thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8888237,Personal life,Confidence value: 0.11104738,0,0,ML
Education,Music making,Academic background and degree,Focus on Jazz Studies and Performance,0,2,LLM
Music making,Confidence value: 0.9985416,Business meeting,Confidence value: 0.00082298595,1,2,ML
Business meeting,Confidence value: 0.9999615,Education,Confidence value: 3.199432e-05,1,3,ML
Business meeting,Confidence value: 0.45737696,Music making,Confidence value: 0.25474826,0,4,ML
Personal life,Confidence value: 0.67738897,Coincidence,Confidence value: 0.31973183,2,4,ML
Music making,Confidence value: 0.9835075,Coincidence,Confidence value: 0.015434397,0,18,ML
Music making,Confidence value: 0.9998995,Business meeting,Confidence value: 4.7378613e-05,1,24,ML
Personal life,Confidence value: 0.99824023,Coincidence,Confidence value: 0.0010665827,0,25,ML
Personal life,Confidence value: 0.78604615,Music making,Confidence value: 0.20975514,0,31,ML
Music making,Confidence value: 0.9932094,Personal life,Confidence value: 0.0067842407,0,33,ML
Education,Confidence value: 0.90233636,Public celebration,Confidence value: 0.080347046,0,34,ML
Coincidence,Confidence value: 0.98839974,Music making,Confidence value: 0.011591093,0,35,ML
Coincidence,Confidence value: 0.97386837,Business meeting,Confidence value: 0.026087685,0,36,ML
Education,Confidence value: 0.99102193,Personal life,Confidence value: 0.0074970266,0,38,ML
Music making,Confidence value: 0.6771941,Business meeting,Confidence value: 0.20640329,0,39,ML
Music making,Confidence value: 0.75071895,Personal life,Confidence value: 0.24896578,0,40,ML
Music making,Confidence value: 0.8894111,Personal life,Confidence value: 0.1102571,0,45,ML
Personal life,Confidence value: 0.97571284,Music making,Confidence value: 0.023864036,0,50,ML
Music making,Confidence value: 0.98967385,Business meeting,Confidence value: 0.0076464573,0,51,ML
