thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86187625,Education,Confidence value: 0.13390248,0,0,ML
Music making,Confidence value: 0.99991775,Business meeting,Confidence value: 8.21352e-05,1,0,ML
Personal life,Confidence value: 0.7770304,Public celebration,Confidence value: 0.21181549,1,2,ML
Education,Confidence value: 0.6685263,Coincidence,Confidence value: 0.21851222,2,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.681424e-07,0,4,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2715536e-06,3,4,ML
Music making,Confidence value: 0.7489089,Education,Confidence value: 0.25068316,2,6,ML
Education,Confidence value: 0.9998914,Personal life,Confidence value: 0.00010424706,4,6,ML
Education,Confidence value: 0.9963924,Public celebration,Confidence value: 0.0036025287,5,6,ML
Music making,Confidence value: 0.99917847,Business meeting,Confidence value: 0.00073960045,0,8,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 9.700514e-07,2,8,ML
Education,Confidence value: 0.7054671,Business meeting,Confidence value: 0.15716253,3,8,ML
Coincidence,Confidence value: 0.64788586,Public celebration,Confidence value: 0.3369721,0,10,ML
Public celebration,Confidence value: 0.9987627,Personal life,Confidence value: 0.0012372389,2,10,ML
Personal life,Confidence value: 0.99897146,Coincidence,Confidence value: 0.00051185174,3,10,ML
