thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.82686687,Personal life,Confidence value: 0.17207071,0,0,ML
Personal life,Education,Details about Daniela's upbringing,Mention of her education,0,2,LLM
Business meeting,Confidence value: 0.8946207,Music making,Confidence value: 0.1053768,3,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.4751202e-07,6,2,ML
Business meeting,Confidence value: 0.5455828,Music making,Confidence value: 0.44448653,9,2,ML
Business meeting,Confidence value: 0.999941,Coincidence,Confidence value: 4.661835e-05,0,3,ML
Education,Confidence value: 0.80414677,Coincidence,Confidence value: 0.1802802,3,3,ML
Music making,Confidence value: 0.6418237,Business meeting,Confidence value: 0.2689829,4,3,ML
Music making,Confidence value: 0.66399807,Business meeting,Confidence value: 0.26684317,0,4,ML
Personal life,Confidence value: 0.9706287,Music making,Confidence value: 0.02470985,2,4,ML
Personal life,Coincidence,Events and experiences in one's personal life,Unplanned and unexpected occurrences,1,6,LLM
Public celebration,Confidence value: 0.841256,Coincidence,Confidence value: 0.116398,4,6,ML
Music making,Confidence value: 0.73236024,Business meeting,Confidence value: 0.26756984,0,8,ML
Business meeting,Confidence value: 0.7325257,Public celebration,Confidence value: 0.26684308,1,8,ML
Music making,Confidence value: 0.90614915,Coincidence,Confidence value: 0.07474531,2,8,ML
Public celebration,Confidence value: 0.955295,Business meeting,Confidence value: 0.036091756,3,8,ML
Business meeting,Confidence value: 0.9999552,Music making,Confidence value: 4.3878954e-05,4,8,ML
Public celebration,Confidence value: 0.87427735,Personal life,Confidence value: 0.11524901,0,9,ML
Public celebration,Confidence value: 0.99326867,Music making,Confidence value: 0.006703003,3,9,ML
Business meeting,Confidence value: 0.9672928,Music making,Confidence value: 0.03177777,0,11,ML
Business meeting,Confidence value: 0.9999752,Music making,Confidence value: 2.483458e-05,3,11,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 6.0283e-07,4,11,ML
Education,Confidence value: 0.40560275,Business meeting,Confidence value: 0.39224634,5,11,ML
