thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999863,Coincidence,Confidence value: 1.36552835e-05,0,0,ML
Music making,Personal life,Recognition as a diva,Personal achievements,1,0,LLM
Public celebration,Confidence value: 0.9712449,Music making,Confidence value: 0.021372737,0,1,ML
Music making,Personal life,She has recorded and collaborated with various musicians.,Her personal life includes working with different artists.,2,1,LLM
Music making,Confidence value: 0.914496,Coincidence,Confidence value: 0.08232245,8,1,ML
Personal life,Confidence value: 0.99996877,Coincidence,Confidence value: 3.12814e-05,0,3,ML
Personal life,Confidence value: 0.99999404,Education,Confidence value: 4.8791126e-06,1,3,ML
Coincidence,Confidence value: 0.9955022,Public celebration,Confidence value: 0.0021321748,8,3,ML
Music making,Personal life,The sentence mentions studying music and composing music.,The sentence mentions meeting and marrying a musician.,0,5,LLM
Personal life,Confidence value: 0.6596248,Public celebration,Confidence value: 0.284242,2,5,ML
Public celebration,Confidence value: 0.9852137,Personal life,Confidence value: 0.009000225,3,5,ML
Public celebration,Confidence value: 0.9802684,Business meeting,Confidence value: 0.01877576,4,5,ML
Music making,Business meeting,Related to the discovery and signing of a musician,Related to a professional meeting,5,5,LLM
Business meeting,Confidence value: 0.9960387,Music making,Confidence value: 0.0032310777,7,5,ML
Business meeting,Confidence value: 0.9986842,Music making,Confidence value: 0.0011914155,0,8,ML
Music making,Confidence value: 0.9873454,Education,Confidence value: 0.0068241823,0,10,ML
Music making,Business meeting,The sentence is about the production of an album.,The sentence mentions the studios where the album was produced.,0,12,LLM
Music making,Personal life,Recording traditional rhythms,Traveling in Benin,0,14,LLM
Coincidence,Confidence value: 0.95108783,Music making,Confidence value: 0.03929394,2,14,ML
Education,Confidence value: 0.5692391,Music making,Confidence value: 0.42986268,3,14,ML
Music making,Confidence value: 0.99978894,Public celebration,Confidence value: 0.00011902556,0,18,ML
Coincidence,Confidence value: 0.89872074,Personal life,Confidence value: 0.074651994,0,20,ML
Music making,Confidence value: 0.507353,Education,Confidence value: 0.28042844,0,22,ML
Personal life,Confidence value: 0.9938019,Music making,Confidence value: 0.0028078125,0,24,ML
Personal life,Confidence value: 0.6693957,Coincidence,Confidence value: 0.25505927,2,24,ML
Personal life,Confidence value: 0.7552777,Business meeting,Confidence value: 0.15443647,0,26,ML
