thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97501636,Music making,Confidence value: 0.024833044,0,0,ML
Music making,Confidence value: 0.9323831,Business meeting,Confidence value: 0.060859405,2,0,ML
Business meeting,Confidence value: 0.77021074,Music making,Confidence value: 0.22574225,3,0,ML
Business meeting,Confidence value: 0.98391366,Coincidence,Confidence value: 0.0061790096,4,0,ML
Music making,Confidence value: 0.9972927,Coincidence,Confidence value: 0.0026888933,0,2,ML
Coincidence,Confidence value: 0.99892384,Music making,Confidence value: 0.0010727568,2,2,ML
Business meeting,Confidence value: 0.99998,Education,Confidence value: 1.2752211e-05,3,2,ML
Music making,Confidence value: 0.9712678,Personal life,Confidence value: 0.028290477,6,2,ML
Music making,Confidence value: 0.65352505,Business meeting,Confidence value: 0.16796516,8,2,ML
Music making,Confidence value: 0.99376935,Public celebration,Confidence value: 0.0040991544,5,3,ML
Music making,Confidence value: 0.5999447,Business meeting,Confidence value: 0.2320974,6,3,ML
Business meeting,Confidence value: 0.9999821,Music making,Confidence value: 1.7779363e-05,0,4,ML
Music making,Confidence value: 0.95154536,Business meeting,Confidence value: 0.027761308,1,4,ML
Music making,Confidence value: 0.9976991,Personal life,Confidence value: 0.0012704427,2,4,ML
Music making,Confidence value: 0.98490417,Business meeting,Confidence value: 0.015039335,3,4,ML
Music making,Public celebration,Performing at concerts,Participating in music events,1,5,LLM
Music making,Confidence value: 0.9894735,Public celebration,Confidence value: 0.007297924,2,5,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.990524e-07,3,5,ML
Education,Confidence value: 0.57419455,Coincidence,Confidence value: 0.32093993,0,6,ML
Personal life,Coincidence,Events and experiences in one's personal life,Unforeseen events or circumstances,0,8,LLM
Music making,Confidence value: 0.9997682,Business meeting,Confidence value: 0.00021516996,1,8,ML
