thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9989999,Personal life,Confidence value: 0.00095023063,0,0,ML
Education,Confidence value: 0.8387687,Music making,Confidence value: 0.1182351,1,1,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 5.3580703e-07,0,2,ML
Music making,Personal life,The sentence mentions playing drums,The sentence talks about the brothers' travel,1,2,LLM
Music making,Personal life,Involves meeting a blues club owner,Relates to their teenage years,2,2,LLM
Coincidence,Confidence value: 0.82782465,Music making,Confidence value: 0.17217498,3,2,ML
Coincidence,Confidence value: 0.8223625,Education,Confidence value: 0.17760698,0,3,ML
Music making,Confidence value: 0.95590484,Education,Confidence value: 0.037984405,0,4,ML
Music making,Confidence value: 0.9379271,Coincidence,Confidence value: 0.06146622,3,4,ML
Music making,Confidence value: 0.91902536,Coincidence,Confidence value: 0.08096657,0,7,ML
