thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98645973,Personal life,Confidence value: 0.013146461,0,0,ML
Business meeting,Confidence value: 0.99948275,Music making,Confidence value: 0.00040034135,1,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.4699323e-08,2,0,ML
Music making,Confidence value: 0.61607456,Business meeting,Confidence value: 0.34700918,3,0,ML
Education,Confidence value: 0.9330978,Business meeting,Confidence value: 0.06684888,0,2,ML
Business meeting,Confidence value: 0.81401145,Music making,Confidence value: 0.18535846,0,5,ML
Business meeting,Confidence value: 0.95793027,Music making,Confidence value: 0.04192267,15,6,ML
Music making,Confidence value: 0.98629826,Education,Confidence value: 0.013601022,16,6,ML
Coincidence,Confidence value: 0.9999367,Music making,Confidence value: 5.7630765e-05,0,7,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.0495215e-07,1,7,ML
Music making,Confidence value: 0.99916196,Education,Confidence value: 0.0005431704,0,9,ML
