thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997688,Coincidence,Confidence value: 0.00016226794,0,0,ML
Education,Confidence value: 0.9929125,Personal life,Confidence value: 0.0066907527,1,2,ML
Business meeting,Confidence value: 0.7487346,Coincidence,Confidence value: 0.19944417,1,6,ML
Coincidence,Confidence value: 0.8233118,Public celebration,Confidence value: 0.10190539,0,7,ML
Personal life,Confidence value: 0.9997905,Music making,Confidence value: 0.000101288264,1,7,ML
Business meeting,Confidence value: 0.581163,Public celebration,Confidence value: 0.23606034,2,7,ML
Education,Confidence value: 0.99999833,Personal life,Confidence value: 1.3983752e-06,0,8,ML
Education,Music making,Furthering studies at Wesleyan University,Releasing LP record in ethnomusicology,1,8,LLM
Public celebration,Confidence value: 0.9998859,Music making,Confidence value: 0.00011278982,0,13,ML
Personal life,Confidence value: 0.99999094,Coincidence,Confidence value: 9.038106e-06,1,26,ML
Music making,Confidence value: 0.7183257,Personal life,Confidence value: 0.24566601,0,39,ML
