thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.49576357,Coincidence,Confidence value: 0.48061788,0,5,ML
Business meeting,Confidence value: 0.9987795,Coincidence,Confidence value: 0.00089607865,1,5,ML
Business meeting,Confidence value: 0.93120766,Coincidence,Confidence value: 0.047415394,2,5,ML
Business meeting,Confidence value: 0.99974984,Music making,Confidence value: 0.00025016765,3,5,ML
Business meeting,Confidence value: 0.9961488,Education,Confidence value: 0.0037985607,0,6,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.037875e-09,2,6,ML
Music making,Confidence value: 0.9586411,Business meeting,Confidence value: 0.04132683,3,6,ML
Coincidence,Confidence value: 0.52691984,Business meeting,Confidence value: 0.45610312,2,8,ML
Personal life,Confidence value: 0.99731904,Music making,Confidence value: 0.0019556514,0,11,ML
Business meeting,Confidence value: 0.7213745,Music making,Confidence value: 0.25698975,0,13,ML
Business meeting,Confidence value: 0.37623963,Music making,Confidence value: 0.28535262,0,14,ML
Business meeting,Confidence value: 0.37622115,Music making,Confidence value: 0.3282048,0,15,ML
Business meeting,Confidence value: 0.9206912,Personal life,Confidence value: 0.0456337,0,16,ML
Personal life,Confidence value: 0.9978802,Music making,Confidence value: 0.0019071028,0,17,ML
Personal life,Confidence value: 0.97636443,Music making,Confidence value: 0.021967271,0,18,ML
Business meeting,Confidence value: 0.89636976,Music making,Confidence value: 0.10134993,0,19,ML
Music making,Confidence value: 0.8932894,Coincidence,Confidence value: 0.047322344,0,20,ML
Personal life,Confidence value: 0.9661972,Education,Confidence value: 0.0142024495,0,21,ML
Music making,Confidence value: 0.9388512,Business meeting,Confidence value: 0.022426972,0,22,ML
Music making,Confidence value: 0.96618825,Business meeting,Confidence value: 0.023856487,0,23,ML
Music making,Confidence value: 0.5914855,Personal life,Confidence value: 0.31406704,0,24,ML
Personal life,Confidence value: 0.9991916,Education,Confidence value: 0.00036590913,0,25,ML
Personal life,Confidence value: 0.96293473,Music making,Confidence value: 0.034946863,0,27,ML
Business meeting,Confidence value: 0.7199414,Personal life,Confidence value: 0.25975296,0,32,ML
