thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Steve McDonald is a rock musician,Steve McDonald is known for his work in Redd Kross,0,0,LLM
Music making,Confidence value: 0.9723851,Personal life,Confidence value: 0.018675696,1,0,ML
Coincidence,Confidence value: 0.580995,Personal life,Confidence value: 0.3719087,2,0,ML
Music making,Confidence value: 0.62965894,Business meeting,Confidence value: 0.36760527,0,2,ML
Coincidence,Confidence value: 0.9986167,Education,Confidence value: 0.0013823133,1,2,ML
Music making,Confidence value: 0.997056,Personal life,Confidence value: 0.0020001933,9,2,ML
Music making,Confidence value: 0.97737813,Business meeting,Confidence value: 0.020890897,10,2,ML
Coincidence,Confidence value: 0.92844754,Public celebration,Confidence value: 0.042071134,11,2,ML
Coincidence,Confidence value: 0.5390878,Music making,Confidence value: 0.46046585,12,2,ML
Music making,Confidence value: 0.98646855,Coincidence,Confidence value: 0.013486532,13,2,ML
Business meeting,Confidence value: 0.991264,Music making,Confidence value: 0.006991774,15,2,ML
