thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9879987,Personal life,Confidence value: 0.011928005,0,0,ML
Business meeting,Confidence value: 0.9972379,Education,Confidence value: 0.0019138796,1,0,ML
Personal life,Confidence value: 0.99996173,Music making,Confidence value: 3.4378467e-05,0,3,ML
Personal life,Confidence value: 0.71231556,Public celebration,Confidence value: 0.27135235,1,3,ML
Music making,Confidence value: 0.5433693,Coincidence,Confidence value: 0.45563617,0,4,ML
Education,Confidence value: 0.91985303,Public celebration,Confidence value: 0.08011479,2,4,ML
Coincidence,Confidence value: 0.9875825,Public celebration,Confidence value: 0.0119227525,3,4,ML
Music making,Business meeting,Album release of fiddle music,Collaboration with producer and distributor,0,6,LLM
Business meeting,Confidence value: 0.9998896,Music making,Confidence value: 0.00010189845,0,7,ML
Music making,Confidence value: 0.7213599,Coincidence,Confidence value: 0.21197121,1,7,ML
Personal life,Confidence value: 0.49158657,Coincidence,Confidence value: 0.4861698,1,11,ML
Public celebration,Confidence value: 0.98792666,Education,Confidence value: 0.009154341,2,11,ML
Personal life,Confidence value: 0.98900807,Business meeting,Confidence value: 0.006907069,4,11,ML
