thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85095096,Music making,Confidence value: 0.121580616,0,0,ML
Business meeting,Confidence value: 0.9587056,Public celebration,Confidence value: 0.039865516,0,1,ML
Music making,Confidence value: 0.93912405,Business meeting,Confidence value: 0.0363704,1,1,ML
Business meeting,Confidence value: 0.8007309,Music making,Confidence value: 0.19439174,2,1,ML
Personal life,Confidence value: 0.8060808,Coincidence,Confidence value: 0.19317055,0,4,ML
Coincidence,Confidence value: 0.6332042,Public celebration,Confidence value: 0.34297585,3,4,ML
Music making,Education,Involvement in a music band,Attending college,0,6,LLM
Public celebration,Confidence value: 0.75067055,Coincidence,Confidence value: 0.14672935,1,6,ML
Music making,Education,Performing music on stage and radio show,Helping establish a music venue,2,6,LLM
Music making,Business meeting,Performing music on stage and radio,Establishing a radio show and hosting a program,3,6,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 8.931227e-12,0,7,ML
Business meeting,Confidence value: 0.7322353,Music making,Confidence value: 0.24960971,1,7,ML
Business meeting,Confidence value: 0.99842924,Music making,Confidence value: 0.0015459904,3,7,ML
Public celebration,Confidence value: 0.99713093,Music making,Confidence value: 0.0026191436,0,9,ML
Education,Confidence value: 0.61690086,Public celebration,Confidence value: 0.3625028,1,9,ML
Music making,Public celebration,Involvement in music tours,Performing for military bases,4,9,LLM
Business meeting,Confidence value: 0.99994206,Coincidence,Confidence value: 5.7651414e-05,5,9,ML
Business meeting,Confidence value: 0.84524184,Public celebration,Confidence value: 0.11024127,6,9,ML
Public celebration,Confidence value: 0.9893852,Personal life,Confidence value: 0.008654642,7,9,ML
Music making,Confidence value: 0.88404065,Business meeting,Confidence value: 0.11053401,8,9,ML
Music making,Personal life,Recording session with Andrews Sisters,Foley's personal satisfaction,0,10,LLM
Education,Confidence value: 0.5483459,Coincidence,Confidence value: 0.45155448,2,10,ML
Personal life,Confidence value: 0.99976176,Coincidence,Confidence value: 0.00018164616,3,10,ML
Music making,Confidence value: 0.8248331,Coincidence,Confidence value: 0.09594971,4,10,ML
Coincidence,Confidence value: 0.6637396,Business meeting,Confidence value: 0.19959311,5,10,ML
Business meeting,Confidence value: 0.85721016,Music making,Confidence value: 0.14213547,6,10,ML
Personal life,Confidence value: 0.50283474,Music making,Confidence value: 0.1763116,1,11,ML
Public celebration,Confidence value: 0.99892694,Business meeting,Confidence value: 0.00095259334,2,11,ML
Music making,Confidence value: 0.4023595,Business meeting,Confidence value: 0.31422177,5,11,ML
Personal life,Confidence value: 0.9861645,Public celebration,Confidence value: 0.006427298,6,11,ML
Music making,Business meeting,Foley's move to Springfield was to host Ozark Jubilee,Foley was convinced by music executive Si Siman,0,13,LLM
Coincidence,Confidence value: 0.9760441,Public celebration,Confidence value: 0.023127198,1,13,ML
Public celebration,Confidence value: 0.98349416,Business meeting,Confidence value: 0.0093391305,3,13,ML
Coincidence,Confidence value: 0.9939713,Music making,Confidence value: 0.005507505,4,13,ML
Music making,Confidence value: 0.6085385,Public celebration,Confidence value: 0.2912872,5,13,ML
Business meeting,Confidence value: 0.99949324,Public celebration,Confidence value: 0.00044581085,6,13,ML
Business meeting,Confidence value: 0.7792315,Coincidence,Confidence value: 0.21998255,7,13,ML
Music making,Business meeting,Recording music,Collaboration for a business purpose,8,13,LLM
Music making,Confidence value: 0.6040429,Coincidence,Confidence value: 0.38422742,0,14,ML
Coincidence,Confidence value: 0.9922544,Personal life,Confidence value: 0.003451017,1,14,ML
Business meeting,Confidence value: 0.6074383,Personal life,Confidence value: 0.32629615,2,14,ML
Coincidence,Confidence value: 0.90409017,Public celebration,Confidence value: 0.06474035,3,14,ML
Music making,Personal life,Acting in a TV sitcom,Relocating to Los Angeles,4,14,LLM
Education,Confidence value: 0.9412277,Music making,Confidence value: 0.05619062,5,14,ML
Music making,Confidence value: 0.9971154,Business meeting,Confidence value: 0.002859581,6,14,ML
Business meeting,Confidence value: 0.5802472,Coincidence,Confidence value: 0.41390306,0,15,ML
Music making,Personal life,Performance in Fort Wayne,Connection with Hank Williams,0,17,LLM
Coincidence,Confidence value: 0.9999902,Education,Confidence value: 5.2250225e-06,1,17,ML
Personal life,Confidence value: 0.619669,Music making,Confidence value: 0.37635055,7,17,ML
Coincidence,Confidence value: 0.99658906,Music making,Confidence value: 0.0015985726,12,17,ML
Music making,Personal life,Co-founding Renfro Valley Barn Dance,Having an older brother,0,19,LLM
Personal life,Confidence value: 0.9997527,Music making,Confidence value: 0.00023282193,1,20,ML
Personal life,Confidence value: 0.99329525,Coincidence,Confidence value: 0.0063684992,2,20,ML
Personal life,Confidence value: 0.6580611,Coincidence,Confidence value: 0.33115608,0,21,ML
Personal life,Confidence value: 0.94716406,Business meeting,Confidence value: 0.048425183,0,22,ML
Personal life,Music making,Details about an individual's personal life,Involvement of a musician in a radio and TV entertainment industry,0,23,LLM
Music making,Personal life,Involvement in a legal dispute with a music publisher,Personal life and legal matters,1,23,LLM
Business meeting,Confidence value: 0.99996173,Public celebration,Confidence value: 3.8309037e-05,1,26,ML
Coincidence,Confidence value: 0.9959193,Business meeting,Confidence value: 0.0027024385,2,26,ML
