thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9506515,Education,Confidence value: 0.0482291,0,0,ML
Music making,Confidence value: 0.9848631,Personal life,Confidence value: 0.011594423,1,0,ML
Personal life,Confidence value: 0.92124325,Education,Confidence value: 0.07840303,3,0,ML
Coincidence,Confidence value: 0.4373847,Music making,Confidence value: 0.3557204,4,0,ML
Music making,Confidence value: 0.90594006,Education,Confidence value: 0.09402963,5,0,ML
Personal life,Confidence value: 0.5503062,Education,Confidence value: 0.4474325,0,2,ML
Education,Confidence value: 0.9162498,Music making,Confidence value: 0.06749219,2,2,ML
Education,Confidence value: 0.99999833,Music making,Confidence value: 9.063753e-07,3,2,ML
Education,Confidence value: 0.9997142,Music making,Confidence value: 0.00022489812,4,2,ML
Education,Music making,Related to academic learning,Related to creating music,5,2,LLM
Music making,Personal life,The sentence mentions a composer and a long friendship.,The sentence talks about a personal relationship and correspondence.,6,2,LLM
Education,Confidence value: 0.99991465,Personal life,Confidence value: 7.199957e-05,7,2,ML
Education,Confidence value: 0.9963767,Music making,Confidence value: 0.0031607084,8,2,ML
Business meeting,Confidence value: 0.9989864,Personal life,Confidence value: 0.0009838348,9,2,ML
Music making,Confidence value: 0.99913424,Business meeting,Confidence value: 0.00072547176,12,2,ML
Music making,Confidence value: 0.94996315,Business meeting,Confidence value: 0.049909562,13,2,ML
Coincidence,Confidence value: 0.83418685,Music making,Confidence value: 0.09641188,0,18,ML
Personal life,Confidence value: 0.7391244,Music making,Confidence value: 0.2608738,0,23,ML
Coincidence,Confidence value: 0.6229418,Personal life,Confidence value: 0.3329382,0,24,ML
Music making,Confidence value: 0.95973504,Personal life,Confidence value: 0.040255312,0,26,ML
