thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9807161,Business meeting,Confidence value: 0.010817992,0,0,ML
Personal life,Confidence value: 0.9609272,Business meeting,Confidence value: 0.03325471,0,2,ML
Personal life,Confidence value: 0.9267827,Education,Confidence value: 0.07321468,2,2,ML
Music making,Confidence value: 0.9997271,Coincidence,Confidence value: 0.0002548429,9,2,ML
Education,Confidence value: 0.9999484,Personal life,Confidence value: 5.134188e-05,10,2,ML
Education,Confidence value: 0.6243483,Coincidence,Confidence value: 0.33295056,0,4,ML
Music making,Education,Coryell's interest in classical composers,Attending Mannes School of Music,1,4,LLM
Business meeting,Confidence value: 0.9644203,Music making,Confidence value: 0.034295715,3,4,ML
Coincidence,Confidence value: 0.88309085,Music making,Confidence value: 0.095034234,5,4,ML
Music making,Confidence value: 0.99964285,Business meeting,Confidence value: 0.00035368899,6,4,ML
Business meeting,Confidence value: 0.7837324,Music making,Confidence value: 0.17539862,7,4,ML
Music making,Confidence value: 0.99626875,Coincidence,Confidence value: 0.0022525974,1,5,ML
Personal life,Confidence value: 0.40932545,Coincidence,Confidence value: 0.36723986,3,5,ML
Music making,Confidence value: 0.851636,Business meeting,Confidence value: 0.074975915,4,5,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 7.562368e-07,5,5,ML
Music making,Confidence value: 0.5520734,Personal life,Confidence value: 0.4116439,0,7,ML
Music making,Confidence value: 0.9793124,Business meeting,Confidence value: 0.018805038,2,7,ML
Personal life,Confidence value: 0.99754816,Public celebration,Confidence value: 0.002314716,3,7,ML
Personal life,Coincidence,Information about someone's personal life,Occurrences that happen by chance,5,7,LLM
Personal life,Confidence value: 0.9922854,Public celebration,Confidence value: 0.007713464,7,7,ML
Education,Confidence value: 0.9968747,Coincidence,Confidence value: 0.0024965398,8,7,ML
Business meeting,Confidence value: 0.99986935,Education,Confidence value: 0.0001302543,9,7,ML
Public celebration,Confidence value: 0.5377731,Personal life,Confidence value: 0.4512277,1,8,ML
Personal life,Public celebration,Individual's opinions and actions,Political event,2,8,LLM
Personal life,Confidence value: 0.9983752,Music making,Confidence value: 0.0008529193,0,10,ML
Music making,Confidence value: 0.99967015,Public celebration,Confidence value: 0.00023161505,1,10,ML
Personal life,Confidence value: 0.989256,Music making,Confidence value: 0.0054117525,0,17,ML
Business meeting,Confidence value: 0.63450974,Education,Confidence value: 0.3586109,0,21,ML
Personal life,Confidence value: 0.91582257,Coincidence,Confidence value: 0.08094062,0,28,ML
Personal life,Confidence value: 0.9999957,Education,Confidence value: 3.6388865e-06,0,29,ML
Personal life,Confidence value: 0.7102125,Coincidence,Confidence value: 0.14872041,0,30,ML
Personal life,Confidence value: 0.99683607,Music making,Confidence value: 0.0027579293,1,39,ML
Personal life,Confidence value: 0.8608239,Music making,Confidence value: 0.13692021,0,41,ML
Coincidence,Confidence value: 0.7496518,Public celebration,Confidence value: 0.19087107,0,45,ML
Music making,Confidence value: 0.9980135,Personal life,Confidence value: 0.0010656222,0,47,ML
Public celebration,Confidence value: 0.54619783,Personal life,Confidence value: 0.4422358,0,49,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 5.119252e-06,0,53,ML
Personal life,Confidence value: 0.9042691,Business meeting,Confidence value: 0.091866225,0,56,ML
Public celebration,Confidence value: 0.9890956,Personal life,Confidence value: 0.008110997,0,62,ML
Music making,Confidence value: 0.9881251,Education,Confidence value: 0.011633591,0,65,ML
Business meeting,Confidence value: 0.7538482,Personal life,Confidence value: 0.24499406,0,66,ML
Music making,Confidence value: 0.9792169,Education,Confidence value: 0.009867228,0,69,ML
Personal life,Confidence value: 0.99903536,Music making,Confidence value: 0.00045488664,0,74,ML
Personal life,Confidence value: 0.98932844,Public celebration,Confidence value: 0.01009667,0,75,ML
Public celebration,Confidence value: 0.4345659,Personal life,Confidence value: 0.39699057,0,76,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.4837678e-07,0,81,ML
