thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6628078,Coincidence,Confidence value: 0.22514692,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.7131956e-08,0,2,ML
Business meeting,Confidence value: 0.92375773,Personal life,Confidence value: 0.058461845,0,4,ML
Music making,Confidence value: 0.9998859,Education,Confidence value: 9.1054084e-05,1,4,ML
Education,Confidence value: 0.811269,Music making,Confidence value: 0.16961838,2,5,ML
Personal life,Confidence value: 0.99768984,Coincidence,Confidence value: 0.0022235136,0,8,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 7.543068e-09,1,8,ML
Personal life,Coincidence,Relating to personal relationships,An unexpected event or occurrence,3,8,LLM
Coincidence,Confidence value: 0.9766615,Public celebration,Confidence value: 0.014899227,5,8,ML
Coincidence,Confidence value: 0.7365967,Business meeting,Confidence value: 0.14144354,8,8,ML
Business meeting,Confidence value: 0.9900176,Coincidence,Confidence value: 0.006608386,9,8,ML
