thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65159285,Education,Confidence value: 0.34830305,0,0,ML
Business meeting,Confidence value: 0.9937323,Music making,Confidence value: 0.0050121886,1,0,ML
Business meeting,Confidence value: 0.9995431,Public celebration,Confidence value: 0.00044303358,1,2,ML
Education,Confidence value: 0.8493084,Business meeting,Confidence value: 0.13605604,2,2,ML
Education,Confidence value: 0.9997147,Music making,Confidence value: 0.00010739885,3,2,ML
Business meeting,Confidence value: 0.9922545,Music making,Confidence value: 0.007744518,4,2,ML
Business meeting,Confidence value: 0.9562163,Music making,Confidence value: 0.043043535,0,3,ML
Business meeting,Confidence value: 0.99997485,Music making,Confidence value: 2.4360292e-05,1,3,ML
Business meeting,Confidence value: 0.95601195,Public celebration,Confidence value: 0.039756052,3,3,ML
Business meeting,Confidence value: 0.9999691,Public celebration,Confidence value: 2.2399418e-05,5,3,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 6.73244e-07,6,3,ML
Personal life,Confidence value: 0.9983646,Music making,Confidence value: 0.0016039021,0,23,ML
Education,Confidence value: 0.628856,Business meeting,Confidence value: 0.2549848,0,29,ML
