thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6797323e-07,1,2,ML
Coincidence,Confidence value: 0.9996985,Music making,Confidence value: 0.00029918065,1,5,ML
Education,Confidence value: 0.84097123,Public celebration,Confidence value: 0.14569616,0,11,ML
Coincidence,Confidence value: 0.900348,Personal life,Confidence value: 0.077089205,1,13,ML
Music making,Confidence value: 0.89799196,Business meeting,Confidence value: 0.07894062,1,14,ML
Public celebration,Confidence value: 0.47842357,Coincidence,Confidence value: 0.46881405,1,16,ML
Personal life,Confidence value: 0.8583238,Music making,Confidence value: 0.0766044,0,17,ML
Music making,Confidence value: 0.89799196,Business meeting,Confidence value: 0.07894062,1,18,ML
Public celebration,Confidence value: 0.47842285,Coincidence,Confidence value: 0.4688146,1,20,ML
Music making,Confidence value: 0.9969332,Education,Confidence value: 0.0016049655,1,21,ML
Personal life,Confidence value: 0.9964051,Music making,Confidence value: 0.00297823,0,23,ML
Music making,Confidence value: 0.9969332,Education,Confidence value: 0.0016049655,1,24,ML
Education,Confidence value: 0.9986975,Music making,Confidence value: 0.0013013197,1,25,ML
Coincidence,Confidence value: 0.9799605,Public celebration,Confidence value: 0.010755833,0,27,ML
Public celebration,Confidence value: 0.992163,Music making,Confidence value: 0.002938476,0,28,ML
Personal life,Confidence value: 0.9964051,Music making,Confidence value: 0.00297823,0,29,ML
Music making,Confidence value: 0.9986355,Personal life,Confidence value: 0.0012693179,1,31,ML
Music making,Confidence value: 0.99951816,Personal life,Confidence value: 0.00041807693,0,34,ML
Personal life,Confidence value: 0.56324685,Music making,Confidence value: 0.31065893,0,36,ML
Personal life,Confidence value: 0.56324685,Music making,Confidence value: 0.31065893,0,38,ML
Education,Confidence value: 0.83381665,Music making,Confidence value: 0.15552977,1,39,ML
Personal life,Confidence value: 0.9999701,Music making,Confidence value: 2.57874e-05,0,41,ML
Personal life,Confidence value: 0.9479433,Music making,Confidence value: 0.05161694,0,42,ML
Personal life,Confidence value: 0.4534592,Education,Confidence value: 0.34737667,0,43,ML
Personal life,Confidence value: 0.9850551,Coincidence,Confidence value: 0.011967882,0,45,ML
