thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976931,Public celebration,Confidence value: 0.002162316,0,0,ML
Public celebration,Confidence value: 0.9020667,Coincidence,Confidence value: 0.07828464,1,0,ML
Coincidence,Confidence value: 0.99523133,Public celebration,Confidence value: 0.0044111027,2,0,ML
Personal life,Confidence value: 0.8998771,Public celebration,Confidence value: 0.07137771,3,0,ML
Personal life,Confidence value: 0.9999913,Coincidence,Confidence value: 4.6230966e-06,0,2,ML
Coincidence,Confidence value: 0.930553,Education,Confidence value: 0.054500293,2,2,ML
Education,Confidence value: 0.99082667,Coincidence,Confidence value: 0.009172767,3,2,ML
Education,Confidence value: 0.9981158,Public celebration,Confidence value: 0.0018842114,4,2,ML
Coincidence,Confidence value: 0.9658535,Public celebration,Confidence value: 0.03376879,1,5,ML
Music making,Confidence value: 0.800423,Business meeting,Confidence value: 0.13170934,1,6,ML
Music making,Confidence value: 0.79980844,Business meeting,Confidence value: 0.10590749,2,6,ML
Music making,Confidence value: 0.92594314,Public celebration,Confidence value: 0.06755737,3,6,ML
Coincidence,Confidence value: 0.9999889,Education,Confidence value: 1.10350065e-05,6,6,ML
Humor,Theater,Sayle's attack on American phrases,Sayle's role in The Tempest,7,6,LLM
Coincidence,Confidence value: 0.9842337,Business meeting,Confidence value: 0.015609559,0,7,ML
Music making,Confidence value: 0.9998388,Business meeting,Confidence value: 0.0001601011,1,7,ML
Coincidence,Confidence value: 0.999982,Public celebration,Confidence value: 1.7895343e-05,2,7,ML
Public celebration,Confidence value: 0.99984956,Coincidence,Confidence value: 9.9422614e-05,6,7,ML
Education,Confidence value: 0.54020625,Business meeting,Confidence value: 0.30781135,7,7,ML
Business meeting,Confidence value: 0.93124133,Music making,Confidence value: 0.049080573,8,7,ML
Music making,Confidence value: 0.97841084,Business meeting,Confidence value: 0.021582857,9,7,ML
Music making,Confidence value: 0.99965215,Education,Confidence value: 0.0003477483,10,7,ML
Business meeting,Confidence value: 0.9999106,Music making,Confidence value: 5.14862e-05,11,7,ML
Public celebration,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0416196e-06,1,9,ML
Coincidence,Confidence value: 0.89028984,Music making,Confidence value: 0.08906388,3,9,ML
Music making,Confidence value: 0.9983176,Education,Confidence value: 0.0014784683,4,9,ML
Music making,Confidence value: 0.99987376,Public celebration,Confidence value: 7.302435e-05,5,9,ML
Public celebration,Confidence value: 0.7166363,Business meeting,Confidence value: 0.28231284,6,9,ML
Business meeting,Confidence value: 0.7598048,Music making,Confidence value: 0.07964296,7,9,ML
Music making,Confidence value: 0.93154556,Coincidence,Confidence value: 0.046164263,8,9,ML
Coincidence,Confidence value: 0.8542067,Business meeting,Confidence value: 0.14097495,0,11,ML
Business meeting,Confidence value: 0.99484825,Music making,Confidence value: 0.0051056813,1,11,ML
Personal life,Confidence value: 0.99706143,Music making,Confidence value: 0.0015414838,2,11,ML
Personal life,Confidence value: 0.9999734,Coincidence,Confidence value: 2.5023088e-05,3,11,ML
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 1.2226286e-06,4,11,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.3279553e-07,7,11,ML
Personal life,Confidence value: 0.9839622,Music making,Confidence value: 0.0075392826,8,11,ML
Public celebration,Confidence value: 0.9999149,Coincidence,Confidence value: 8.307486e-05,0,12,ML
Coincidence,Confidence value: 0.91550934,Education,Confidence value: 0.067536235,2,12,ML
Business meeting,Confidence value: 0.9998006,Coincidence,Confidence value: 0.00019678727,3,12,ML
Coincidence,Confidence value: 0.9984207,Music making,Confidence value: 0.00092371175,5,12,ML
Personal life,Confidence value: 0.54515165,Education,Confidence value: 0.45333326,6,12,ML
Coincidence,Confidence value: 0.47980163,Education,Confidence value: 0.26691997,8,12,ML
Business meeting,Confidence value: 0.6977609,Music making,Confidence value: 0.3004349,11,12,ML
Coincidence,Confidence value: 0.9539526,Music making,Confidence value: 0.03237831,0,14,ML
Music making,Confidence value: 0.56065255,Education,Confidence value: 0.27858853,1,14,ML
Music making,Personal life,Creating and releasing comedy singles with musical backing,Personal involvement in the music industry,1,16,LLM
Education,Confidence value: 0.66410476,Public celebration,Confidence value: 0.26149383,1,18,ML
Coincidence,Confidence value: 0.6460693,Business meeting,Confidence value: 0.3510427,4,18,ML
Business meeting,Confidence value: 0.87906575,Coincidence,Confidence value: 0.11695837,5,18,ML
Education,Confidence value: 0.98733145,Public celebration,Confidence value: 0.0122893425,6,18,ML
Public celebration,Confidence value: 0.59191287,Personal life,Confidence value: 0.36358908,0,22,ML
Personal life,Confidence value: 0.9998752,Public celebration,Confidence value: 5.4586533e-05,1,22,ML
Business meeting,Confidence value: 0.8076065,Education,Confidence value: 0.19214414,2,22,ML
Coincidence,Confidence value: 0.8178524,Public celebration,Confidence value: 0.14777511,4,24,ML
Personal life,Confidence value: 0.98285276,Coincidence,Confidence value: 0.011690173,5,24,ML
Personal life,Confidence value: 0.9987393,Coincidence,Confidence value: 0.00060137664,13,24,ML
Business meeting,Confidence value: 0.9998456,Education,Confidence value: 9.142692e-05,16,24,ML
Education,Confidence value: 0.76303387,Public celebration,Confidence value: 0.2369377,18,24,ML
Public celebration,Confidence value: 0.886211,Education,Confidence value: 0.042622175,19,24,ML
