thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91087246,Public celebration,Confidence value: 0.087590314,0,0,ML
Personal life,Confidence value: 0.99835485,Coincidence,Confidence value: 0.0016440736,0,2,ML
Education,Music making,Academic pursuit,Learning and practicing music,1,2,LLM
Music making,Confidence value: 0.9651936,Business meeting,Confidence value: 0.03456964,0,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.8868645e-08,1,4,ML
Business meeting,Confidence value: 0.96220475,Education,Confidence value: 0.037266757,2,4,ML
Music making,Confidence value: 0.9981871,Business meeting,Confidence value: 0.0016521015,0,7,ML
Music making,Confidence value: 0.9993635,Personal life,Confidence value: 0.00037419272,0,8,ML
Music making,Confidence value: 0.9558528,Public celebration,Confidence value: 0.023432333,0,11,ML
Music making,Confidence value: 0.9991001,Public celebration,Confidence value: 0.00089881226,0,12,ML
Music making,Confidence value: 0.7746295,Public celebration,Confidence value: 0.07850791,0,14,ML
Music making,Confidence value: 0.98165417,Personal life,Confidence value: 0.018176626,0,18,ML
Personal life,Confidence value: 0.9996959,Music making,Confidence value: 0.00019061132,0,23,ML
Music making,Confidence value: 0.99973613,Business meeting,Confidence value: 0.00012043361,1,24,ML
Personal life,Confidence value: 0.9944208,Education,Confidence value: 0.00513449,0,26,ML
Music making,Confidence value: 0.9606009,Coincidence,Confidence value: 0.033801075,0,27,ML
Music making,Confidence value: 0.9982502,Business meeting,Confidence value: 0.0012097133,0,28,ML
Personal life,Confidence value: 0.4714692,Music making,Confidence value: 0.46748936,0,30,ML
Personal life,Confidence value: 0.99654573,Public celebration,Confidence value: 0.0029787284,0,32,ML
Personal life,Confidence value: 0.9979838,Music making,Confidence value: 0.001990824,0,33,ML
Personal life,Confidence value: 0.99654514,Coincidence,Confidence value: 0.0019668795,0,34,ML
Personal life,Confidence value: 0.948424,Business meeting,Confidence value: 0.048884567,0,35,ML
Education,Confidence value: 0.5208997,Personal life,Confidence value: 0.30808824,0,37,ML
Personal life,Confidence value: 0.99996257,Coincidence,Confidence value: 2.3190863e-05,0,41,ML
Coincidence,Confidence value: 0.53479093,Music making,Confidence value: 0.23284255,0,43,ML
