thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Andy Diagram is a musician and trumpet player,Andy Diagram was born in London,0,0,LLM
Business meeting,Confidence value: 0.982002,Education,Confidence value: 0.017989896,2,0,ML
Education,Confidence value: 0.8982311,Business meeting,Confidence value: 0.09795903,0,2,ML
Coincidence,Confidence value: 0.99966407,Personal life,Confidence value: 0.00018447738,3,2,ML
Business meeting,Confidence value: 0.9749824,Coincidence,Confidence value: 0.025014544,4,2,ML
Business meeting,Confidence value: 0.999801,Education,Confidence value: 8.043146e-05,5,2,ML
Music making,Personal life,The sentence discusses the musical career and influences of the person.,The sentence mentions the person's move to London in 1992.,0,3,LLM
Education,Confidence value: 0.4481412,Business meeting,Confidence value: 0.37267902,1,3,ML
Business meeting,Confidence value: 0.9999925,Education,Confidence value: 3.5270598e-06,2,3,ML
Coincidence,Confidence value: 0.997065,Business meeting,Confidence value: 0.0024891158,0,4,ML
Music making,Confidence value: 0.91741973,Business meeting,Confidence value: 0.08163425,0,5,ML
Education,Confidence value: 0.9947206,Coincidence,Confidence value: 0.0052782646,0,6,ML
Public celebration,Confidence value: 0.6095326,Personal life,Confidence value: 0.38924304,0,14,ML
Personal life,Confidence value: 0.999967,Business meeting,Confidence value: 2.365511e-05,1,27,ML
Music making,Confidence value: 0.5894158,Personal life,Confidence value: 0.41058284,0,28,ML
Personal life,Confidence value: 0.6871726,Education,Confidence value: 0.17158213,0,36,ML
Personal life,Confidence value: 0.9983557,Music making,Confidence value: 0.0016340906,0,41,ML
