thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.48973203,Personal life,Confidence value: 0.26716006,0,0,ML
Music making,Education,Singing and radio show,Learning and performing,0,2,LLM
Coincidence,Confidence value: 0.71661353,Music making,Confidence value: 0.25276604,2,2,ML
Coincidence,Confidence value: 0.871832,Music making,Confidence value: 0.12816647,4,2,ML
Business meeting,Confidence value: 0.9665326,Music making,Confidence value: 0.033343513,5,2,ML
Music making,Confidence value: 0.9334846,Coincidence,Confidence value: 0.0664957,7,2,ML
Coincidence,Confidence value: 0.9806261,Business meeting,Confidence value: 0.01912082,8,2,ML
Music making,Confidence value: 0.99966705,Coincidence,Confidence value: 0.00019421066,10,2,ML
Music making,Confidence value: 0.43280226,Education,Confidence value: 0.34523195,11,2,ML
Coincidence,Confidence value: 0.98111033,Business meeting,Confidence value: 0.01788121,12,2,ML
Business meeting,Confidence value: 0.99998033,Public celebration,Confidence value: 1.6937254e-05,13,2,ML
Coincidence,Confidence value: 0.99258375,Personal life,Confidence value: 0.0031877593,14,2,ML
Coincidence,Confidence value: 0.9340425,Music making,Confidence value: 0.065956004,15,2,ML
Coincidence,Confidence value: 0.96595573,Personal life,Confidence value: 0.033993304,17,2,ML
Coincidence,Confidence value: 0.99999154,Personal life,Confidence value: 8.410961e-06,0,4,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 3.1343234e-06,1,4,ML
Coincidence,Confidence value: 0.8841622,Personal life,Confidence value: 0.115835175,2,4,ML
Coincidence,Confidence value: 0.57730097,Personal life,Confidence value: 0.42224842,3,4,ML
Personal life,Confidence value: 0.7897464,Music making,Confidence value: 0.21017106,5,4,ML
Public celebration,Confidence value: 0.9211443,Music making,Confidence value: 0.0766823,0,8,ML
Public celebration,Confidence value: 0.60420275,Music making,Confidence value: 0.28509426,1,8,ML
Coincidence,Confidence value: 0.7776253,Business meeting,Confidence value: 0.18040694,2,8,ML
Business meeting,Confidence value: 0.9859948,Music making,Confidence value: 0.0133400615,3,8,ML
Business meeting,Confidence value: 0.7767557,Personal life,Confidence value: 0.10796157,4,8,ML
Music making,Confidence value: 0.99467963,Education,Confidence value: 0.0047769514,5,8,ML
Coincidence,Confidence value: 0.96143866,Business meeting,Confidence value: 0.037695475,0,10,ML
Music making,Personal life,The sentence is about a song being featured in a movie scene.,It also mentions a character's actions in his personal life.,2,10,LLM
Coincidence,Confidence value: 0.8789774,Music making,Confidence value: 0.10106449,3,10,ML
Coincidence,Confidence value: 0.94515574,Music making,Confidence value: 0.054807734,0,15,ML
Education,Confidence value: 0.9893217,Personal life,Confidence value: 0.0077065276,0,37,ML
