thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92243063,Personal life,Confidence value: 0.07005302,0,0,ML
Business meeting,Confidence value: 0.67750555,Public celebration,Confidence value: 0.32187724,1,2,ML
Public celebration,Confidence value: 0.99192375,Business meeting,Confidence value: 0.0075347563,2,2,ML
Public celebration,Confidence value: 0.9815408,Business meeting,Confidence value: 0.018452615,3,2,ML
Public celebration,Confidence value: 0.9999565,Education,Confidence value: 3.7947906e-05,4,2,ML
Education,Confidence value: 0.9995034,Public celebration,Confidence value: 0.00044205837,5,2,ML
Coincidence,Confidence value: 0.84749293,Education,Confidence value: 0.15185678,7,2,ML
Education,Confidence value: 0.9907266,Public celebration,Confidence value: 0.0066898884,8,2,ML
Public celebration,Confidence value: 0.9978733,Music making,Confidence value: 0.0012104798,9,2,ML
Education,Confidence value: 0.9933528,Personal life,Confidence value: 0.0052490155,10,2,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1382601e-06,2,3,ML
Business meeting,Confidence value: 0.9999957,Coincidence,Confidence value: 3.4017767e-06,3,3,ML
Business meeting,Confidence value: 0.9896618,Music making,Confidence value: 0.010261253,4,3,ML
Music making,Confidence value: 0.9917169,Business meeting,Confidence value: 0.00821214,5,3,ML
Coincidence,Confidence value: 0.63708943,Education,Confidence value: 0.35856652,6,3,ML
Education,Confidence value: 0.9831769,Music making,Confidence value: 0.007905248,7,3,ML
Business meeting,Confidence value: 0.9918115,Coincidence,Confidence value: 0.008177184,0,6,ML
Music making,Personal life,Performing in a music tour,Personal achievements and experiences,0,7,LLM
Public celebration,Confidence value: 0.5626272,Business meeting,Confidence value: 0.33313188,1,7,ML
Business meeting,Confidence value: 0.99935216,Coincidence,Confidence value: 0.0005934456,2,7,ML
Music making,Confidence value: 0.5690558,Public celebration,Confidence value: 0.4255121,3,7,ML
Coincidence,Confidence value: 0.94915605,Public celebration,Confidence value: 0.05080695,0,9,ML
