thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979216,Business meeting,Confidence value: 0.00014291452,0,0,ML
Music making,Confidence value: 0.8331878,Personal life,Confidence value: 0.1604255,3,2,ML
Music making,Confidence value: 0.93939304,Business meeting,Confidence value: 0.06060687,4,2,ML
Personal life,Confidence value: 0.9608515,Education,Confidence value: 0.03878146,6,2,ML
Music making,Confidence value: 0.9999713,Business meeting,Confidence value: 2.8750868e-05,7,2,ML
Music making,Confidence value: 0.9931844,Coincidence,Confidence value: 0.006707956,8,2,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2506955e-07,11,2,ML
Education,Confidence value: 0.9983804,Personal life,Confidence value: 0.001614338,14,2,ML
Music making,Confidence value: 0.97564846,Public celebration,Confidence value: 0.0192325,0,14,ML
Music making,Confidence value: 0.9943346,Business meeting,Confidence value: 0.0054259785,0,15,ML
Personal life,Confidence value: 0.8348042,Business meeting,Confidence value: 0.1649023,1,16,ML
Music making,Confidence value: 0.9981876,Coincidence,Confidence value: 0.00083608506,0,17,ML
Personal life,Confidence value: 0.99787796,Education,Confidence value: 0.0018133996,0,18,ML
Music making,Confidence value: 0.9993629,Personal life,Confidence value: 0.00060046714,0,21,ML
Personal life,Confidence value: 0.99984336,Music making,Confidence value: 0.0001062415,0,22,ML
Music making,Confidence value: 0.99716514,Business meeting,Confidence value: 0.0023843457,0,29,ML
Public celebration,Confidence value: 0.7110364,Music making,Confidence value: 0.28891957,0,30,ML
Public celebration,Confidence value: 0.9452066,Music making,Confidence value: 0.054537185,0,31,ML
