thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Education,Confidence value: 4.0698185e-07,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.2169932e-08,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.8142223e-08,0,4,ML
Education,Confidence value: 0.9999875,Public celebration,Confidence value: 1.0501221e-05,1,4,ML
Public celebration,Confidence value: 0.970305,Coincidence,Confidence value: 0.016438382,3,5,ML
Education,Confidence value: 0.32329485,Coincidence,Confidence value: 0.305934,4,6,ML
Education,Confidence value: 0.92833585,Personal life,Confidence value: 0.0706304,9,6,ML
Personal life,Confidence value: 0.9999875,Business meeting,Confidence value: 8.690174e-06,0,14,ML
Public celebration,Confidence value: 0.85631937,Coincidence,Confidence value: 0.14050192,0,17,ML
Music making,Confidence value: 0.98473734,Education,Confidence value: 0.013737483,0,20,ML
Personal life,Confidence value: 0.9998989,Coincidence,Confidence value: 6.999364e-05,0,21,ML
Personal life,Confidence value: 0.99005324,Education,Confidence value: 0.006903437,0,25,ML
Personal life,Confidence value: 0.9637243,Public celebration,Confidence value: 0.034275535,0,26,ML
Personal life,Confidence value: 0.9993191,Education,Confidence value: 0.0003930917,0,27,ML
Business meeting,Confidence value: 0.6442058,Personal life,Confidence value: 0.35510233,0,28,ML
