thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97501296,Public celebration,Confidence value: 0.022419892,0,0,ML
Business meeting,Confidence value: 0.9898052,Public celebration,Confidence value: 0.0066500045,5,0,ML
Music making,Confidence value: 0.99921954,Public celebration,Confidence value: 0.0005254388,0,2,ML
Music making,Confidence value: 0.7122226,Personal life,Confidence value: 0.27988517,3,2,ML
Music making,Personal life,Involvement in singing on the radio,Family and personal journey,5,2,LLM
Public celebration,Confidence value: 0.99984014,Business meeting,Confidence value: 0.00013557049,6,2,ML
Public celebration,Confidence value: 0.9842427,Personal life,Confidence value: 0.01110428,8,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.2873186e-08,9,2,ML
Music making,Confidence value: 0.5058172,Education,Confidence value: 0.4941819,10,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.6666324e-07,0,3,ML
Music making,Confidence value: 0.99969494,Business meeting,Confidence value: 0.00029078507,1,3,ML
Business meeting,Confidence value: 0.8974019,Music making,Confidence value: 0.102542505,2,3,ML
Music making,Confidence value: 0.99992514,Business meeting,Confidence value: 4.2338277e-05,4,3,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 1.7033599e-06,5,3,ML
Music making,Confidence value: 0.9999895,Personal life,Confidence value: 9.705932e-06,4,5,ML
Business meeting,Confidence value: 0.9998722,Music making,Confidence value: 0.00012258542,5,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.14447e-12,10,5,ML
Business meeting,Confidence value: 0.81560653,Music making,Confidence value: 0.18439072,0,7,ML
Music making,Confidence value: 0.9996542,Business meeting,Confidence value: 0.00034059718,2,7,ML
Business meeting,Confidence value: 0.99968064,Music making,Confidence value: 0.00031653346,14,7,ML
Music making,Confidence value: 0.9968727,Business meeting,Confidence value: 0.0026345688,15,7,ML
Education,Confidence value: 0.70010424,Coincidence,Confidence value: 0.20830509,17,7,ML
Business meeting,Confidence value: 0.9904144,Coincidence,Confidence value: 0.00877095,0,11,ML
Music making,Business meeting,Charles produced a Bing Crosby special,The television industry was changing,2,11,LLM
Music making,Personal life,Working with Perry Como,Residing in California,3,11,LLM
Public celebration,Confidence value: 0.54898685,Music making,Confidence value: 0.4508038,4,11,ML
Music making,Confidence value: 0.979423,Public celebration,Confidence value: 0.020575568,5,11,ML
Music making,Confidence value: 0.99998355,Business meeting,Confidence value: 1.160722e-05,6,11,ML
Coincidence,Confidence value: 0.98903745,Music making,Confidence value: 0.010360778,0,13,ML
Music making,Confidence value: 0.97172517,Public celebration,Confidence value: 0.027892148,0,14,ML
Public celebration,Confidence value: 0.9894456,Music making,Confidence value: 0.010468343,1,14,ML
Music making,Confidence value: 0.9866462,Education,Confidence value: 0.013353186,2,14,ML
Personal life,Confidence value: 0.99761355,Music making,Confidence value: 0.002371777,0,17,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 2.5316928e-07,1,17,ML
Public celebration,Confidence value: 0.9481085,Business meeting,Confidence value: 0.03669133,2,17,ML
