thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99916255,Public celebration,Confidence value: 0.0007878908,0,0,ML
Music making,Personal life,Involvement in a family of musicians,Family background and upbringing,0,2,LLM
Music making,Personal life,Involvement in a family of musicians,Family background and upbringing,1,2,LLM
Music making,Confidence value: 0.99996245,Education,Confidence value: 1.97334e-05,0,3,ML
Education,Confidence value: 0.6221414,Public celebration,Confidence value: 0.2969786,3,3,ML
Public celebration,Confidence value: 0.85897225,Music making,Confidence value: 0.14101993,1,4,ML
Education,Confidence value: 0.9307256,Business meeting,Confidence value: 0.043492153,2,4,ML
Public celebration,Confidence value: 0.9997869,Coincidence,Confidence value: 0.00021005362,0,6,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.1296551e-06,1,6,ML
Music making,Confidence value: 0.9978104,Public celebration,Confidence value: 0.0015365946,0,15,ML
Personal life,Confidence value: 0.73426014,Music making,Confidence value: 0.25608444,0,17,ML
Music making,Confidence value: 0.9856838,Coincidence,Confidence value: 0.008916663,0,18,ML
