thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9146147,Public celebration,Confidence value: 0.08537971,0,0,ML
Business meeting,Confidence value: 0.55775684,Music making,Confidence value: 0.3734823,0,1,ML
Music making,Public celebration,Performance at Royal Opera House,Collaboration with famous musicians,3,1,LLM
Personal life,Confidence value: 0.6138851,Music making,Confidence value: 0.3842185,0,8,ML
Music making,Confidence value: 0.7304593,Public celebration,Confidence value: 0.18836613,0,12,ML
Business meeting,Confidence value: 0.5674345,Education,Confidence value: 0.4106178,0,13,ML
Education,Confidence value: 0.8575466,Music making,Confidence value: 0.13293782,0,14,ML
Public celebration,Confidence value: 0.859599,Business meeting,Confidence value: 0.11723763,0,15,ML
Music making,Confidence value: 0.98504895,Personal life,Confidence value: 0.008348943,0,18,ML
Music making,Confidence value: 0.99991596,Coincidence,Confidence value: 7.321556e-05,0,21,ML
Music making,Confidence value: 0.99999726,Public celebration,Confidence value: 2.540274e-06,0,23,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.315268e-06,0,24,ML
Personal life,Confidence value: 0.99002725,Education,Confidence value: 0.0067591234,0,28,ML
