thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99529785,Personal life,Confidence value: 0.004364284,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Personal life,Related to academic background,Related to family and personal history,1,2,LLM
Education,Confidence value: 0.99987507,Coincidence,Confidence value: 7.608491e-05,2,2,ML
Business meeting,Confidence value: 0.6842732,Education,Confidence value: 0.3156392,3,2,ML
Public celebration,Confidence value: 0.99998546,Coincidence,Confidence value: 1.0183036e-05,4,2,ML
Personal life,Confidence value: 0.9999548,Coincidence,Confidence value: 4.4934106e-05,0,4,ML
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0832298e-06,0,6,ML
Public celebration,Confidence value: 0.64931154,Education,Confidence value: 0.35068843,1,6,ML
Education,Confidence value: 0.76339287,Business meeting,Confidence value: 0.23658472,2,6,ML
Public celebration,Confidence value: 0.99937683,Coincidence,Confidence value: 0.0005575852,3,6,ML
Education,Confidence value: 0.99906415,Music making,Confidence value: 0.0008176776,4,6,ML
Music making,Confidence value: 0.9910944,Business meeting,Confidence value: 0.008764187,5,6,ML
Public celebration,Confidence value: 0.99764025,Education,Confidence value: 0.001907781,1,11,ML
Education,Confidence value: 0.7530704,Public celebration,Confidence value: 0.24183919,1,12,ML
Public celebration,Confidence value: 0.9848836,Coincidence,Confidence value: 0.014541018,2,13,ML
Education,Confidence value: 0.7808806,Public celebration,Confidence value: 0.21716018,1,14,ML
