thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Karen Iwata is a former member of AKB48,Karen Iwata was born in Sendai,0,0,LLM
Personal life,Confidence value: 0.99223834,Business meeting,Confidence value: 0.007648628,0,2,ML
Personal life,Education,Details about Iwata's personal background,Information about her education,1,2,LLM
Business meeting,Confidence value: 0.9991898,Education,Confidence value: 0.00077152764,4,2,ML
Music making,Confidence value: 0.82171875,Coincidence,Confidence value: 0.17499898,5,2,ML
Business meeting,Confidence value: 0.7432217,Music making,Confidence value: 0.25675124,7,2,ML
Business meeting,Confidence value: 0.7133609,Music making,Confidence value: 0.2821371,9,2,ML
Music making,Confidence value: 0.53130853,Business meeting,Confidence value: 0.4605391,11,2,ML
Business meeting,Confidence value: 0.9998617,Education,Confidence value: 0.00012380566,0,3,ML
Music making,Confidence value: 0.92048943,Public celebration,Confidence value: 0.079321355,1,3,ML
Business meeting,Confidence value: 0.99965215,Music making,Confidence value: 0.0002948906,5,3,ML
Music making,Confidence value: 0.8487844,Personal life,Confidence value: 0.100110956,0,50,ML
Music making,Confidence value: 0.9491933,Personal life,Confidence value: 0.049479414,0,53,ML
Music making,Confidence value: 0.8600331,Personal life,Confidence value: 0.056774803,0,55,ML
Music making,Confidence value: 0.6174165,Business meeting,Confidence value: 0.37880078,1,58,ML
Personal life,Confidence value: 0.6524788,Business meeting,Confidence value: 0.34696525,0,62,ML
Business meeting,Confidence value: 0.943475,Coincidence,Confidence value: 0.046068765,0,67,ML
Music making,Confidence value: 0.8620277,Business meeting,Confidence value: 0.10673801,1,68,ML
Personal life,Confidence value: 0.59609103,Education,Confidence value: 0.3738478,1,69,ML
Music making,Confidence value: 0.56591576,Personal life,Confidence value: 0.43406865,0,70,ML
Business meeting,Confidence value: 0.9999831,Personal life,Confidence value: 1.6831864e-05,1,71,ML
Music making,Confidence value: 0.94783735,Public celebration,Confidence value: 0.031804465,0,72,ML
Personal life,Confidence value: 0.9999577,Education,Confidence value: 3.0667834e-05,0,73,ML
Music making,Confidence value: 0.58625937,Education,Confidence value: 0.36818445,0,74,ML
