thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91745436,Coincidence,Confidence value: 0.07316021,0,0,ML
Music making,Public celebration,Roxen's rise in the music industry,Success of 'You Don't Love Me',1,0,LLM
Music making,Confidence value: 0.9967224,Public celebration,Confidence value: 0.002862033,3,0,ML
Music making,Personal life,Passion for music,Early life and hobbies,0,3,LLM
Music making,Confidence value: 0.99999964,Education,Confidence value: 3.8080964e-07,1,3,ML
Music making,Confidence value: 0.96277297,Coincidence,Confidence value: 0.037158553,2,3,ML
Music making,Confidence value: 0.9999758,Coincidence,Confidence value: 8.782351e-06,3,3,ML
Music making,Confidence value: 0.99919254,Coincidence,Confidence value: 0.00035933466,0,5,ML
Music making,Confidence value: 0.6506257,Public celebration,Confidence value: 0.27602202,6,5,ML
Education,Confidence value: 0.9998654,Coincidence,Confidence value: 0.00012862764,3,7,ML
