thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9683376,Personal life,Confidence value: 0.021720335,0,0,ML
Personal life,Education,Details about someone's life,Information about upbringing and education,0,2,LLM
Coincidence,Confidence value: 0.9684411,Business meeting,Confidence value: 0.03155878,2,2,ML
Music making,Confidence value: 0.9734821,Coincidence,Confidence value: 0.017127573,3,2,ML
Music making,Confidence value: 0.9982266,Public celebration,Confidence value: 0.001604045,4,2,ML
Education,Confidence value: 0.9999807,Music making,Confidence value: 1.860416e-05,5,2,ML
Public celebration,Confidence value: 0.9969892,Business meeting,Confidence value: 0.0027941747,6,2,ML
Music making,Personal life,Shaffer's music career,Personal connections with actors,0,5,LLM
Music making,Confidence value: 0.80202997,Coincidence,Confidence value: 0.15259524,1,5,ML
Business meeting,Confidence value: 0.81468177,Music making,Confidence value: 0.1852882,4,5,ML
Coincidence,Confidence value: 0.7982384,Business meeting,Confidence value: 0.20175247,1,6,ML
Music making,Confidence value: 0.9901174,Education,Confidence value: 0.0043388964,5,6,ML
Music making,Personal life,Involvement in music industry,Career and personal choices,1,7,LLM
Business meeting,Confidence value: 0.90261394,Public celebration,Confidence value: 0.062351033,1,8,ML
Coincidence,Confidence value: 0.9999956,Business meeting,Confidence value: 4.097694e-06,2,8,ML
Coincidence,Confidence value: 0.98710454,Public celebration,Confidence value: 0.0128905345,5,8,ML
Coincidence,Confidence value: 0.98892665,Business meeting,Confidence value: 0.010285759,6,8,ML
Music making,Confidence value: 0.88267374,Business meeting,Confidence value: 0.095606215,0,10,ML
Public celebration,Confidence value: 0.99575365,Coincidence,Confidence value: 0.0042459983,2,10,ML
Business meeting,Confidence value: 0.6745467,Music making,Confidence value: 0.3254146,0,11,ML
Music making,Confidence value: 0.8160655,Personal life,Confidence value: 0.10857403,1,11,ML
Public celebration,Confidence value: 0.9845663,Coincidence,Confidence value: 0.015164283,2,11,ML
Coincidence,Confidence value: 0.9926374,Music making,Confidence value: 0.007325429,6,11,ML
Business meeting,Confidence value: 0.99999154,Personal life,Confidence value: 7.1231375e-06,0,13,ML
Music making,Confidence value: 0.6529044,Business meeting,Confidence value: 0.34697416,2,13,ML
Music making,Confidence value: 0.99998593,Business meeting,Confidence value: 7.488051e-06,4,13,ML
Business meeting,Confidence value: 0.91235155,Personal life,Confidence value: 0.059022788,5,13,ML
Music making,Confidence value: 0.9564052,Coincidence,Confidence value: 0.042081658,6,13,ML
Business meeting,Confidence value: 0.9714414,Public celebration,Confidence value: 0.028549513,0,14,ML
Business meeting,Confidence value: 0.99828315,Coincidence,Confidence value: 0.0017163989,0,15,ML
Coincidence,Confidence value: 0.93491167,Business meeting,Confidence value: 0.065085664,1,15,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 2.1673667e-09,0,17,ML
Public celebration,Confidence value: 0.9984902,Business meeting,Confidence value: 0.0014695979,2,17,ML
Coincidence,Confidence value: 0.9696544,Music making,Confidence value: 0.014234188,3,17,ML
Public celebration,Confidence value: 0.99876934,Music making,Confidence value: 0.0011963083,0,19,ML
Business meeting,Confidence value: 0.8953177,Coincidence,Confidence value: 0.09328256,0,20,ML
Business meeting,Confidence value: 0.9999747,Coincidence,Confidence value: 2.5114377e-05,2,20,ML
Coincidence,Confidence value: 0.6872145,Business meeting,Confidence value: 0.15904944,0,21,ML
Business meeting,Confidence value: 0.5713172,Public celebration,Confidence value: 0.2814935,0,22,ML
Music making,Confidence value: 0.929481,Coincidence,Confidence value: 0.07011759,1,22,ML
Business meeting,Confidence value: 0.99970263,Coincidence,Confidence value: 0.00029675313,2,22,ML
Coincidence,Confidence value: 0.99947923,Music making,Confidence value: 0.00041745763,0,23,ML
Business meeting,Confidence value: 0.7255837,Coincidence,Confidence value: 0.14283001,0,24,ML
Coincidence,Confidence value: 0.99815035,Music making,Confidence value: 0.0018360342,1,24,ML
Music making,Confidence value: 0.99617565,Personal life,Confidence value: 0.0027229798,2,24,ML
Business meeting,Confidence value: 0.5105416,Coincidence,Confidence value: 0.48500437,4,24,ML
Business meeting,Confidence value: 0.9999794,Public celebration,Confidence value: 2.0673893e-05,0,26,ML
Business meeting,Confidence value: 0.583583,Coincidence,Confidence value: 0.2607804,1,26,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 1.5134856e-06,2,26,ML
Music making,Personal life,Organizing a benefit concert,Helping a friend in need,3,26,LLM
Coincidence,Confidence value: 0.9999883,Business meeting,Confidence value: 1.0113103e-05,0,27,ML
Business meeting,Confidence value: 0.9999933,Coincidence,Confidence value: 6.5402864e-06,0,30,ML
Coincidence,Confidence value: 0.7347912,Public celebration,Confidence value: 0.264874,1,30,ML
Public celebration,Confidence value: 0.99993,Coincidence,Confidence value: 6.9828726e-05,1,32,ML
Public celebration,Confidence value: 0.97866553,Business meeting,Confidence value: 0.013298919,2,32,ML
Public celebration,Confidence value: 0.94879794,Personal life,Confidence value: 0.045892715,0,34,ML
Business meeting,Confidence value: 0.8596348,Personal life,Confidence value: 0.13879767,2,34,ML
