thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55912054,Music making,Confidence value: 0.4232751,0,0,ML
Personal life,Confidence value: 0.97365654,Business meeting,Confidence value: 0.012983777,0,2,ML
Music making,Confidence value: 0.9990563,Business meeting,Confidence value: 0.0009397441,2,2,ML
Music making,Confidence value: 0.7976726,Coincidence,Confidence value: 0.1954554,4,2,ML
Personal life,Confidence value: 0.8972598,Music making,Confidence value: 0.10114512,7,2,ML
Music making,Confidence value: 0.61746335,Business meeting,Confidence value: 0.38227513,8,2,ML
Music making,Confidence value: 0.9923636,Personal life,Confidence value: 0.0062796064,9,2,ML
Music making,Confidence value: 0.9984425,Public celebration,Confidence value: 0.0014334148,10,2,ML
Music making,Confidence value: 0.8858967,Business meeting,Confidence value: 0.114011094,11,2,ML
Music making,Confidence value: 0.92265475,Business meeting,Confidence value: 0.07623583,12,2,ML
Music making,Confidence value: 0.69042957,Business meeting,Confidence value: 0.28297797,15,2,ML
Music making,Confidence value: 0.9975636,Coincidence,Confidence value: 0.0024168314,16,2,ML
Music making,Confidence value: 0.7142111,Business meeting,Confidence value: 0.265497,18,2,ML
Business meeting,Confidence value: 0.94899887,Music making,Confidence value: 0.047398526,19,2,ML
Music making,Confidence value: 0.999967,Personal life,Confidence value: 2.50506e-05,20,2,ML
Music making,Confidence value: 0.8511664,Public celebration,Confidence value: 0.07996144,23,2,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.7524883e-06,24,2,ML
Business meeting,Confidence value: 0.95588696,Music making,Confidence value: 0.044109333,25,2,ML
Business meeting,Confidence value: 0.89196604,Music making,Confidence value: 0.102098264,27,2,ML
Education,Confidence value: 0.5733261,Personal life,Confidence value: 0.30721554,28,2,ML
Public celebration,Confidence value: 0.9997124,Coincidence,Confidence value: 0.00028174324,31,2,ML
Music making,Confidence value: 0.98177886,Business meeting,Confidence value: 0.017123261,32,2,ML
Music making,Confidence value: 0.9934669,Public celebration,Confidence value: 0.005273086,33,2,ML
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 1.3899631e-05,34,2,ML
Personal life,Confidence value: 0.8335342,Music making,Confidence value: 0.08350766,35,2,ML
Music making,Confidence value: 0.97661644,Business meeting,Confidence value: 0.020299245,0,20,ML
Music making,Confidence value: 0.9710183,Business meeting,Confidence value: 0.028190373,0,21,ML
Personal life,Confidence value: 0.7734871,Education,Confidence value: 0.15784277,0,22,ML
Business meeting,Confidence value: 0.9008579,Music making,Confidence value: 0.07949557,0,23,ML
Music making,Business meeting,Keith 'Tryfle' Hudson is a musician signed to a music group.,Anthony 'Fate' Lynch owns and operates the music group.,1,26,LLM
Music making,Confidence value: 0.97598356,Business meeting,Confidence value: 0.02325084,1,28,ML
