thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7937909,Personal life,Confidence value: 0.15068817,0,0,ML
Music making,Confidence value: 0.95843816,Business meeting,Confidence value: 0.026090715,2,0,ML
Education,Confidence value: 0.5392496,Music making,Confidence value: 0.46073332,3,0,ML
Education,Confidence value: 0.91251796,Coincidence,Confidence value: 0.086722724,4,0,ML
Personal life,Confidence value: 0.9999927,Coincidence,Confidence value: 6.351598e-06,0,2,ML
Music making,Confidence value: 0.7524671,Personal life,Confidence value: 0.19579382,3,2,ML
Coincidence,Confidence value: 0.9428598,Public celebration,Confidence value: 0.05638888,4,2,ML
Music making,Confidence value: 0.9946143,Personal life,Confidence value: 0.0048645856,8,2,ML
Coincidence,Confidence value: 0.99411666,Business meeting,Confidence value: 0.004860837,2,4,ML
Public celebration,Confidence value: 0.9943817,Coincidence,Confidence value: 0.0020383676,0,5,ML
Business meeting,Confidence value: 0.99684983,Music making,Confidence value: 0.003115692,2,5,ML
Personal life,Confidence value: 0.9765643,Music making,Confidence value: 0.023414854,0,6,ML
Business meeting,Confidence value: 0.5808308,Music making,Confidence value: 0.41090003,1,6,ML
Music making,Confidence value: 0.4336757,Coincidence,Confidence value: 0.30566868,0,7,ML
Music making,Confidence value: 0.99378324,Business meeting,Confidence value: 0.003476969,1,7,ML
Coincidence,Confidence value: 0.9803437,Business meeting,Confidence value: 0.01411585,1,8,ML
