thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.0357578e-06,0,0,ML
Education,Confidence value: 0.999159,Business meeting,Confidence value: 0.0007115649,2,0,ML
Education,Confidence value: 0.9715973,Public celebration,Confidence value: 0.028397294,3,0,ML
Education,Confidence value: 0.99925643,Public celebration,Confidence value: 0.0007035539,4,0,ML
Personal life,Confidence value: 0.8530095,Music making,Confidence value: 0.13100846,5,0,ML
Personal life,Confidence value: 0.97482204,Music making,Confidence value: 0.023018133,0,4,ML
Music making,Confidence value: 0.962283,Public celebration,Confidence value: 0.027004153,1,8,ML
Music making,Confidence value: 0.8593128,Coincidence,Confidence value: 0.1332446,0,9,ML
Public celebration,Confidence value: 0.8906125,Music making,Confidence value: 0.08044589,0,11,ML
Music making,Education,Performing piano concerts,Participating in a piano competition,1,11,LLM
Music making,Confidence value: 0.9999732,Public celebration,Confidence value: 2.216174e-05,2,11,ML
Music making,Confidence value: 0.99626356,Public celebration,Confidence value: 0.0024315536,4,11,ML
Music making,Confidence value: 0.99984896,Public celebration,Confidence value: 0.00010971885,5,11,ML
Personal life,Confidence value: 0.9951131,Music making,Confidence value: 0.004872054,1,12,ML
Music making,Confidence value: 0.9676651,Coincidence,Confidence value: 0.031962752,1,14,ML
Personal life,Confidence value: 0.99937797,Business meeting,Confidence value: 0.0004738966,3,14,ML
