thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999895,Music making,Confidence value: 1.0395195e-05,1,0,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.258777e-06,0,2,ML
Business meeting,Confidence value: 0.66177046,Music making,Confidence value: 0.33778644,0,5,ML
Music making,Confidence value: 0.9999889,Coincidence,Confidence value: 1.0294492e-05,1,6,ML
Music making,Confidence value: 0.7586666,Business meeting,Confidence value: 0.24127705,1,7,ML
Music making,Confidence value: 0.9997664,Coincidence,Confidence value: 0.00023338335,3,7,ML
Business meeting,Confidence value: 0.99938476,Music making,Confidence value: 0.00061048236,0,8,ML
Music making,Confidence value: 0.9837196,Business meeting,Confidence value: 0.013946025,2,8,ML
Music making,Confidence value: 0.9994036,Business meeting,Confidence value: 0.0005949896,0,10,ML
Business meeting,Confidence value: 0.995314,Music making,Confidence value: 0.0045792474,1,10,ML
Personal life,Confidence value: 0.70993114,Music making,Confidence value: 0.2893719,0,12,ML
Music making,Confidence value: 0.9136645,Business meeting,Confidence value: 0.08611522,1,12,ML
Public celebration,Confidence value: 0.99738973,Personal life,Confidence value: 0.0016698824,0,14,ML
Music making,Confidence value: 0.49514922,Personal life,Confidence value: 0.49291345,0,17,ML
Music making,Confidence value: 0.9996978,Education,Confidence value: 0.00026951608,0,18,ML
Music making,Confidence value: 0.6384811,Personal life,Confidence value: 0.3579078,0,19,ML
Public celebration,Confidence value: 0.9998847,Education,Confidence value: 6.967816e-05,0,20,ML
Public celebration,Confidence value: 0.9989672,Music making,Confidence value: 0.0009214346,0,21,ML
Music making,Confidence value: 0.9996958,Personal life,Confidence value: 0.00022582825,0,22,ML
Music making,Confidence value: 0.9944326,Coincidence,Confidence value: 0.0046984777,0,23,ML
Personal life,Confidence value: 0.9999852,Public celebration,Confidence value: 1.4114111e-05,0,24,ML
Business meeting,Confidence value: 0.86664623,Public celebration,Confidence value: 0.12783198,0,25,ML
Business meeting,Confidence value: 0.61485523,Personal life,Confidence value: 0.38456157,0,26,ML
Music making,Confidence value: 0.99014586,Personal life,Confidence value: 0.0075083543,0,27,ML
Music making,Confidence value: 0.59238017,Coincidence,Confidence value: 0.36648554,0,29,ML
Music making,Confidence value: 0.9222858,Education,Confidence value: 0.0435066,0,30,ML
Education,Confidence value: 0.73471916,Business meeting,Confidence value: 0.25810507,0,31,ML
Music making,Confidence value: 0.92960316,Education,Confidence value: 0.04930956,0,33,ML
Personal life,Confidence value: 0.9739154,Music making,Confidence value: 0.023549091,0,34,ML
Music making,Confidence value: 0.8445153,Education,Confidence value: 0.14125666,0,36,ML
Personal life,Confidence value: 0.8085667,Public celebration,Confidence value: 0.16081925,0,37,ML
Music making,Confidence value: 0.8206077,Personal life,Confidence value: 0.17860955,0,39,ML
Personal life,Confidence value: 0.56919056,Music making,Confidence value: 0.2172745,0,40,ML
Music making,Confidence value: 0.87615126,Education,Confidence value: 0.10931324,0,41,ML
Music making,Confidence value: 0.99927276,Personal life,Confidence value: 0.00035926656,0,43,ML
Personal life,Confidence value: 0.997221,Public celebration,Confidence value: 0.0022111868,0,44,ML
Music making,Confidence value: 0.88710773,Public celebration,Confidence value: 0.10838677,0,45,ML
