thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7506692,Personal life,Confidence value: 0.24331361,0,0,ML
Personal life,Confidence value: 0.96410495,Coincidence,Confidence value: 0.035713922,0,2,ML
Education,Confidence value: 0.99264634,Business meeting,Confidence value: 0.0072135706,3,2,ML
Business meeting,Confidence value: 0.9999074,Coincidence,Confidence value: 7.959399e-05,0,5,ML
Business meeting,Confidence value: 0.999997,Coincidence,Confidence value: 1.8407427e-06,1,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.3458392e-08,2,6,ML
Music making,Confidence value: 0.58466285,Business meeting,Confidence value: 0.41509607,0,7,ML
Business meeting,Confidence value: 0.9517785,Music making,Confidence value: 0.042462528,0,9,ML
Music making,Confidence value: 0.9972566,Business meeting,Confidence value: 0.0027317377,2,12,ML
Personal life,Artistic collaboration,About personal experiences and activities,Collaboration in the field of art,1,16,LLM
Music making,Confidence value: 0.98485476,Business meeting,Confidence value: 0.011927544,3,16,ML
Music making,Confidence value: 0.9929477,Personal life,Confidence value: 0.0047967136,0,18,ML
Public celebration,Confidence value: 0.85231596,Business meeting,Confidence value: 0.14444867,1,18,ML
Music making,Confidence value: 0.9875075,Business meeting,Confidence value: 0.011561758,2,18,ML
Music making,Confidence value: 0.95526314,Personal life,Confidence value: 0.031944446,0,20,ML
Business meeting,Confidence value: 0.928461,Coincidence,Confidence value: 0.06990995,0,21,ML
Business meeting,Confidence value: 0.98385173,Education,Confidence value: 0.015880736,0,23,ML
Music making,Confidence value: 0.90239745,Business meeting,Confidence value: 0.09579271,3,23,ML
Education,Confidence value: 0.52535206,Business meeting,Confidence value: 0.47463915,0,25,ML
