thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9213746,Music making,Confidence value: 0.07618788,0,0,ML
Personal life,Confidence value: 0.9998977,Music making,Confidence value: 0.00010066785,3,1,ML
Music making,Personal life,The sentence is about his music career,It also mentions his personal life,4,1,LLM
Personal life,Confidence value: 0.5407144,Public celebration,Confidence value: 0.45893458,0,3,ML
Business meeting,Confidence value: 0.9446008,Personal life,Confidence value: 0.05524422,1,3,ML
Personal life,Coincidence,Information about the person's birthplace and parents,Coincidence of being mistaken for being born in a different place,1,5,LLM
Personal life,Coincidence,Information about an individual's life,Unusual occurrence of similar names,2,5,LLM
Personal life,Coincidence,Information about someone's life,Unusual occurrence,3,5,LLM
Personal life,Confidence value: 0.99996257,Public celebration,Confidence value: 3.7253074e-05,4,5,ML
Coincidence,Confidence value: 0.99937254,Personal life,Confidence value: 0.000627461,5,5,ML
Education,Confidence value: 0.82806516,Coincidence,Confidence value: 0.1623678,11,5,ML
Personal life,Confidence value: 0.71906024,Music making,Confidence value: 0.16979198,0,7,ML
Music making,Confidence value: 0.6494613,Personal life,Confidence value: 0.18631338,1,8,ML
Music making,Confidence value: 0.9707168,Coincidence,Confidence value: 0.029197231,3,8,ML
Music making,Public celebration,Performing on Command Performance radio show,Distributed to American troops in World War II,4,8,LLM
Music making,Confidence value: 0.76700145,Business meeting,Confidence value: 0.17747426,0,9,ML
Coincidence,Confidence value: 0.9990748,Music making,Confidence value: 0.00078957604,3,9,ML
Music making,Confidence value: 0.9999647,Coincidence,Confidence value: 3.5262e-05,4,9,ML
Coincidence,Confidence value: 0.9102416,Music making,Confidence value: 0.05843391,5,9,ML
Music making,Confidence value: 0.99956673,Personal life,Confidence value: 0.00042021924,6,9,ML
Personal life,Confidence value: 0.94680274,Public celebration,Confidence value: 0.031296454,7,9,ML
Music making,Personal life,Session with Parker and Gillespie,Relaxed convivial air,8,9,LLM
Music making,Confidence value: 0.9996772,Business meeting,Confidence value: 0.00023563148,1,10,ML
Music making,Confidence value: 0.99991953,Personal life,Confidence value: 7.946821e-05,3,10,ML
Personal life,Confidence value: 0.9999442,Public celebration,Confidence value: 4.676183e-05,5,10,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 5.377411e-06,6,10,ML
Music making,Confidence value: 0.9967206,Education,Confidence value: 0.0027418365,7,10,ML
Personal life,Confidence value: 0.9874681,Coincidence,Confidence value: 0.005882776,10,10,ML
Music making,Confidence value: 0.9999615,Business meeting,Confidence value: 2.1723907e-05,11,10,ML
Music making,Confidence value: 0.6740995,Coincidence,Confidence value: 0.3258983,13,10,ML
Music making,Personal life,Recording an album,Christmas celebration,0,11,LLM
Business meeting,Confidence value: 0.9332153,Music making,Confidence value: 0.06678003,0,12,ML
Personal life,Confidence value: 0.96429724,Public celebration,Confidence value: 0.035702143,1,12,ML
Music making,Confidence value: 0.9999491,Personal life,Confidence value: 5.0714203e-05,1,14,ML
Personal life,Confidence value: 0.94457155,Music making,Confidence value: 0.037655793,5,14,ML
Public celebration,Confidence value: 0.94633245,Music making,Confidence value: 0.03530827,0,17,ML
Personal life,Confidence value: 0.5766172,Coincidence,Confidence value: 0.42117646,0,18,ML
Music making,Confidence value: 0.98575526,Personal life,Confidence value: 0.013572981,0,20,ML
Public celebration,Confidence value: 0.98350614,Music making,Confidence value: 0.015917225,0,22,ML
Music making,Confidence value: 0.9238665,Personal life,Confidence value: 0.073491514,1,25,ML
Public celebration,Confidence value: 0.95878255,Personal life,Confidence value: 0.038710076,0,27,ML
Coincidence,Confidence value: 0.6456444,Business meeting,Confidence value: 0.17038617,0,29,ML
