thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8711985,Music making,Confidence value: 0.12839869,0,0,ML
Business meeting,Confidence value: 0.9955794,Music making,Confidence value: 0.0043389094,1,0,ML
Personal life,Confidence value: 0.9982114,Music making,Confidence value: 0.0017567807,0,22,ML
Business meeting,Confidence value: 0.8697997,Music making,Confidence value: 0.11931641,0,23,ML
Personal life,Confidence value: 0.83712286,Music making,Confidence value: 0.15476027,0,29,ML
Personal life,Confidence value: 0.9905641,Business meeting,Confidence value: 0.009008198,0,34,ML
Personal life,Confidence value: 0.7821419,Business meeting,Confidence value: 0.21697932,0,35,ML
Music making,Confidence value: 0.8422852,Personal life,Confidence value: 0.1576731,0,37,ML
Business meeting,Confidence value: 0.6637171,Music making,Confidence value: 0.30621246,0,39,ML
Coincidence,Confidence value: 0.94050324,Music making,Confidence value: 0.050781712,0,44,ML
Business meeting,Confidence value: 0.545668,Personal life,Confidence value: 0.4493529,2,44,ML
Business meeting,Confidence value: 0.54058313,Education,Confidence value: 0.44821003,3,44,ML
