thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87274134,Business meeting,Confidence value: 0.12101171,1,0,ML
Public celebration,Confidence value: 0.9973826,Personal life,Confidence value: 0.0014624664,2,2,ML
Music making,Confidence value: 0.99708986,Personal life,Confidence value: 0.0029084529,3,5,ML
Coincidence,Confidence value: 0.55764824,Education,Confidence value: 0.37777394,4,5,ML
Music making,Confidence value: 0.697347,Business meeting,Confidence value: 0.26644242,1,6,ML
Business meeting,Confidence value: 0.99998415,Music making,Confidence value: 6.544394e-06,2,6,ML
Music making,Confidence value: 0.99998236,Personal life,Confidence value: 1.1664131e-05,4,6,ML
Business meeting,Confidence value: 0.9999534,Coincidence,Confidence value: 4.6286008e-05,6,7,ML
Music making,Confidence value: 0.9038386,Business meeting,Confidence value: 0.07918507,0,9,ML
Music making,Confidence value: 0.6929924,Coincidence,Confidence value: 0.2290452,0,10,ML
Coincidence,Confidence value: 0.9999627,Business meeting,Confidence value: 2.8616476e-05,2,11,ML
Music making,Confidence value: 0.9205909,Personal life,Confidence value: 0.078197666,2,14,ML
Personal life,Confidence value: 0.992841,Music making,Confidence value: 0.006624219,1,20,ML
Coincidence,Confidence value: 0.99976295,Business meeting,Confidence value: 8.4095154e-05,8,25,ML
Business meeting,Confidence value: 0.49769393,Music making,Confidence value: 0.3940439,0,30,ML
Coincidence,Confidence value: 0.8369336,Business meeting,Confidence value: 0.16236883,2,30,ML
Music making,Confidence value: 0.7271307,Public celebration,Confidence value: 0.20768242,3,30,ML
Education,Confidence value: 0.99867517,Public celebration,Confidence value: 0.0011326642,4,30,ML
Business meeting,Confidence value: 0.99066436,Music making,Confidence value: 0.009335454,0,31,ML
Music making,Confidence value: 0.630446,Personal life,Confidence value: 0.33603746,3,32,ML
Business meeting,Confidence value: 0.9999653,Music making,Confidence value: 2.9270457e-05,4,32,ML
Coincidence,Confidence value: 0.99907863,Education,Confidence value: 0.00088572985,6,32,ML
Music making,Confidence value: 0.9959494,Business meeting,Confidence value: 0.0040184846,0,36,ML
Music making,Confidence value: 0.792852,Personal life,Confidence value: 0.09868854,2,36,ML
Music making,Confidence value: 0.8871902,Business meeting,Confidence value: 0.068062216,3,36,ML
Coincidence,Confidence value: 0.95483094,Education,Confidence value: 0.045168296,4,36,ML
Education,Confidence value: 0.98214114,Coincidence,Confidence value: 0.017853927,6,36,ML
Music making,Confidence value: 0.6205416,Coincidence,Confidence value: 0.3782434,0,38,ML
Business meeting,Confidence value: 0.98760813,Music making,Confidence value: 0.012387403,3,38,ML
Music making,Confidence value: 0.91928893,Business meeting,Confidence value: 0.080711015,11,38,ML
