thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95101583,Personal life,Confidence value: 0.04820525,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.4226575e-09,0,2,ML
Personal life,Confidence value: 0.9999862,Education,Confidence value: 1.384454e-05,1,2,ML
Music making,Confidence value: 0.86798286,Personal life,Confidence value: 0.12124763,2,2,ML
Education,Confidence value: 0.86479783,Music making,Confidence value: 0.10383374,4,2,ML
Personal life,Confidence value: 0.9997633,Public celebration,Confidence value: 0.000172548,8,2,ML
Education,Confidence value: 0.94154537,Coincidence,Confidence value: 0.058453638,9,2,ML
Business meeting,Confidence value: 0.7626858,Public celebration,Confidence value: 0.22964825,0,5,ML
Music making,Confidence value: 0.9984285,Business meeting,Confidence value: 0.0015362406,0,7,ML
Public celebration,Confidence value: 0.900725,Business meeting,Confidence value: 0.09881059,1,7,ML
Music making,Confidence value: 0.6457488,Personal life,Confidence value: 0.34724122,2,7,ML
Public celebration,Confidence value: 0.88809955,Business meeting,Confidence value: 0.110661685,4,7,ML
Music making,Personal life,Public Enemy's decision to continue without Flavor Flav,Disagreement over endorsing Bernie Sanders,0,8,LLM
Business meeting,Confidence value: 0.9999275,Coincidence,Confidence value: 4.7811878e-05,2,8,ML
Public celebration,Confidence value: 0.9996018,Business meeting,Confidence value: 0.00034974038,0,12,ML
Business meeting,Personal life,Partnership to open a restaurant,Involvement in personal business venture,0,15,LLM
Coincidence,Confidence value: 0.9030828,Personal life,Confidence value: 0.06697076,1,15,ML
Public celebration,Confidence value: 0.605653,Business meeting,Confidence value: 0.3309398,4,15,ML
Business meeting,Confidence value: 0.5062616,Public celebration,Confidence value: 0.49373364,0,16,ML
Business meeting,Music making,Flavor Flav's Chicken & Ribs franchise,Collaboration with Gino Harmon and Salvatore Bitonti,1,16,LLM
Public celebration,Confidence value: 0.9980546,Education,Confidence value: 0.0018454934,0,18,ML
Music making,Confidence value: 0.9953761,Public celebration,Confidence value: 0.0037918137,1,18,ML
Public celebration,Confidence value: 0.9879667,Business meeting,Confidence value: 0.010704137,2,18,ML
Music making,Confidence value: 0.5488933,Coincidence,Confidence value: 0.44783807,0,19,ML
Public celebration,Personal life,Celebration of National Safety Month,Recognition from Surgeon General,1,19,LLM
Public celebration,Confidence value: 0.99998,Coincidence,Confidence value: 1.2333396e-05,2,19,ML
Music making,Confidence value: 0.6416474,Public celebration,Confidence value: 0.19976144,3,19,ML
Music making,Confidence value: 0.8704038,Public celebration,Confidence value: 0.12945907,4,19,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.323261e-07,5,19,ML
Public celebration,Confidence value: 0.9658133,Personal life,Confidence value: 0.031740483,6,19,ML
Public celebration,Confidence value: 0.9567783,Coincidence,Confidence value: 0.04023357,8,19,ML
Public celebration,Confidence value: 0.69864017,Education,Confidence value: 0.30116755,9,19,ML
Music making,Confidence value: 0.5793236,Public celebration,Confidence value: 0.36850968,10,19,ML
Public celebration,Confidence value: 0.9897085,Business meeting,Confidence value: 0.010257276,0,22,ML
Business meeting,Confidence value: 0.9686128,Public celebration,Confidence value: 0.03138307,1,22,ML
Business meeting,Confidence value: 0.88660145,Public celebration,Confidence value: 0.11157288,2,22,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 7.2865623e-07,4,22,ML
Personal life,Business meeting,Details about Flavor Flav's personal relationships and living situation.,Mention of making money through scalping baseball tickets.,6,22,LLM
Business meeting,Confidence value: 0.87948406,Public celebration,Confidence value: 0.12051517,7,22,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.746453e-07,8,22,ML
Personal life,Music making,Concern for a friend's well-being,Suggestion to move to Los Angeles,0,23,LLM
Coincidence,Confidence value: 0.99999464,Public celebration,Confidence value: 4.9662926e-06,1,23,ML
Coincidence,Confidence value: 0.9964653,Education,Confidence value: 0.0035346025,2,23,ML
Business meeting,Confidence value: 0.7449746,Public celebration,Confidence value: 0.25468054,6,23,ML
Public celebration,Confidence value: 0.9975163,Education,Confidence value: 0.0024563153,9,23,ML
Coincidence,Confidence value: 0.9864705,Public celebration,Confidence value: 0.013423086,10,23,ML
Personal life,Coincidence,Relationship and family,Unplanned occurrence,11,23,LLM
Personal life,Coincidence,Relating to an individual's personal matters,An unexpected event or occurrence,0,24,LLM
Personal life,Confidence value: 0.9999918,Education,Confidence value: 5.8337255e-06,1,24,ML
Personal life,Confidence value: 0.9550797,Business meeting,Confidence value: 0.0340675,2,24,ML
Public celebration,Confidence value: 0.9679088,Business meeting,Confidence value: 0.010811335,5,24,ML
Personal life,Confidence value: 0.99854267,Public celebration,Confidence value: 0.0014568798,7,24,ML
Music making,Confidence value: 0.99290997,Business meeting,Confidence value: 0.00680991,0,28,ML
Music making,Confidence value: 0.67130584,Business meeting,Confidence value: 0.30376452,0,40,ML
Music making,Confidence value: 0.99997616,Personal life,Confidence value: 1.8479746e-05,0,41,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.9620062e-07,0,47,ML
