thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99996066,Personal life,Confidence value: 3.912449e-05,0,0,ML
Business meeting,Confidence value: 0.9248235,Coincidence,Confidence value: 0.03957986,1,0,ML
Business meeting,Confidence value: 0.9998307,Music making,Confidence value: 0.0001679306,2,0,ML
Business meeting,Confidence value: 0.905255,Education,Confidence value: 0.08924029,3,0,ML
Business meeting,Confidence value: 0.60219735,Music making,Confidence value: 0.3556876,4,0,ML
Coincidence,Confidence value: 0.95623994,Education,Confidence value: 0.042655006,0,2,ML
Education,Confidence value: 0.9739672,Business meeting,Confidence value: 0.021626504,6,2,ML
Public celebration,Confidence value: 0.99999917,Personal life,Confidence value: 8.192924e-07,0,4,ML
Public celebration,Confidence value: 0.999926,Coincidence,Confidence value: 4.5549e-05,1,4,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.5958294e-08,2,4,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.0242223e-07,4,4,ML
Business meeting,Confidence value: 0.7091547,Public celebration,Confidence value: 0.23554765,0,6,ML
Education,Confidence value: 0.6642441,Business meeting,Confidence value: 0.3356317,2,6,ML
Business meeting,Confidence value: 0.9988593,Music making,Confidence value: 0.0011377056,4,6,ML
Education,Confidence value: 0.9658969,Music making,Confidence value: 0.034024946,5,6,ML
Music making,Confidence value: 0.87500364,Business meeting,Confidence value: 0.12499271,0,7,ML
