thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99964845,Public celebration,Confidence value: 0.0003513342,0,0,ML
Personal life,Confidence value: 0.9959699,Business meeting,Confidence value: 0.0022738567,1,0,ML
Business meeting,Confidence value: 0.9998759,Coincidence,Confidence value: 5.8560447e-05,2,0,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 7.521392e-07,0,2,ML
Education,Confidence value: 0.9991272,Personal life,Confidence value: 0.000521069,3,2,ML
Personal life,Confidence value: 0.998716,Coincidence,Confidence value: 0.0008912105,1,5,ML
Coincidence,Confidence value: 0.9613463,Education,Confidence value: 0.020444872,2,5,ML
Music making,Confidence value: 0.92598516,Coincidence,Confidence value: 0.07400572,0,6,ML
Coincidence,Confidence value: 0.53139985,Personal life,Confidence value: 0.46088123,3,6,ML
Coincidence,Confidence value: 0.9341743,Education,Confidence value: 0.05652396,6,6,ML
Business meeting,Confidence value: 0.6308278,Education,Confidence value: 0.23050433,7,6,ML
Personal life,Confidence value: 0.8428835,Coincidence,Confidence value: 0.15142895,8,6,ML
Coincidence,Confidence value: 0.72939736,Business meeting,Confidence value: 0.2665769,2,7,ML
Coincidence,Confidence value: 0.78030545,Music making,Confidence value: 0.112105995,3,7,ML
Public celebration,Confidence value: 0.997758,Business meeting,Confidence value: 0.002240844,4,7,ML
Business meeting,Confidence value: 0.999931,Coincidence,Confidence value: 4.431512e-05,1,8,ML
Music making,Confidence value: 0.9142918,Education,Confidence value: 0.084319845,7,8,ML
Business meeting,Confidence value: 0.9999863,Coincidence,Confidence value: 8.334008e-06,0,10,ML
Coincidence,Confidence value: 0.9990414,Music making,Confidence value: 0.00061034015,1,10,ML
Business meeting,Confidence value: 0.9999534,Music making,Confidence value: 4.488312e-05,2,10,ML
Coincidence,Confidence value: 0.52892125,Business meeting,Confidence value: 0.29043493,3,10,ML
Coincidence,Confidence value: 0.90686077,Business meeting,Confidence value: 0.07145889,7,10,ML
Education,Confidence value: 0.75932914,Music making,Confidence value: 0.23509407,9,10,ML
Business meeting,Confidence value: 0.9999417,Music making,Confidence value: 5.085976e-05,0,11,ML
Education,Confidence value: 0.99799335,Coincidence,Confidence value: 0.0018374198,1,11,ML
Music making,Confidence value: 0.9996166,Business meeting,Confidence value: 0.00038176577,0,12,ML
Music making,Confidence value: 0.538047,Business meeting,Confidence value: 0.2531972,3,12,ML
Coincidence,Confidence value: 0.9193892,Public celebration,Confidence value: 0.080341674,6,12,ML
