thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98381627,Business meeting,Confidence value: 0.014521333,0,0,ML
Music making,Confidence value: 0.70440334,Business meeting,Confidence value: 0.15021574,1,0,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.1003316e-07,2,0,ML
Personal life,Confidence value: 0.9997595,Business meeting,Confidence value: 0.00014277609,0,2,ML
Music making,Confidence value: 0.9996032,Education,Confidence value: 0.00039403193,1,2,ML
Business meeting,Confidence value: 0.54862845,Education,Confidence value: 0.4477173,3,2,ML
Music making,Confidence value: 0.99782735,Personal life,Confidence value: 0.0021479353,4,2,ML
Music making,Personal life,Playing music in bands,Being a founding member of a band,1,3,LLM
Business meeting,Confidence value: 0.92988366,Coincidence,Confidence value: 0.06695088,4,3,ML
Business meeting,Confidence value: 0.53525525,Music making,Confidence value: 0.45400152,5,3,ML
Business meeting,Confidence value: 0.6834896,Music making,Confidence value: 0.3145745,2,4,ML
Music making,Confidence value: 0.9061477,Business meeting,Confidence value: 0.09285493,0,7,ML
Music making,Confidence value: 0.9996644,Business meeting,Confidence value: 0.00030610707,1,7,ML
Music making,Confidence value: 0.98353475,Education,Confidence value: 0.01632878,2,7,ML
Music making,Confidence value: 0.998971,Education,Confidence value: 0.0010289594,4,7,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.9680758e-07,1,8,ML
Education,Confidence value: 0.79474574,Personal life,Confidence value: 0.12834017,1,10,ML
Music making,Confidence value: 0.99997425,Personal life,Confidence value: 1.715456e-05,0,75,ML
