thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8354128,Personal life,Confidence value: 0.158835,0,0,ML
Public celebration,Confidence value: 0.89539105,Coincidence,Confidence value: 0.09027614,1,0,ML
Education,Confidence value: 0.9868728,Personal life,Confidence value: 0.012955185,0,2,ML
Education,Confidence value: 0.9562993,Personal life,Confidence value: 0.043548394,2,2,ML
Coincidence,Confidence value: 0.6292205,Music making,Confidence value: 0.35237056,3,2,ML
Coincidence,Confidence value: 0.8929461,Music making,Confidence value: 0.076358646,5,2,ML
Business meeting,Confidence value: 0.48526925,Coincidence,Confidence value: 0.28484237,9,2,ML
Education,Confidence value: 0.99487287,Coincidence,Confidence value: 0.0031080379,10,2,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 6.364722e-07,11,2,ML
Business meeting,Confidence value: 0.9663123,Music making,Confidence value: 0.027534092,0,38,ML
Public celebration,Confidence value: 0.99992824,Coincidence,Confidence value: 7.094326e-05,0,42,ML
Personal life,Confidence value: 0.7711328,Coincidence,Confidence value: 0.18736683,1,46,ML
