thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.91049033,Personal life,Confidence value: 0.07113288,0,0,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.594274e-06,1,0,ML
Business meeting,Confidence value: 0.99901795,Music making,Confidence value: 0.00059265905,3,1,ML
Music making,Confidence value: 0.9907678,Business meeting,Confidence value: 0.009183163,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3781938e-08,0,5,ML
Public celebration,Confidence value: 0.975795,Coincidence,Confidence value: 0.019345751,2,5,ML
Public celebration,Confidence value: 0.76695037,Coincidence,Confidence value: 0.20681237,3,5,ML
Business meeting,Confidence value: 0.9992092,Music making,Confidence value: 0.0007904324,0,7,ML
Music making,Confidence value: 0.7782817,Public celebration,Confidence value: 0.21071929,1,7,ML
Music making,Confidence value: 0.9972453,Coincidence,Confidence value: 0.0020953536,2,7,ML
Public celebration,Confidence value: 0.6342668,Music making,Confidence value: 0.36019617,3,7,ML
Business meeting,Confidence value: 0.9846162,Music making,Confidence value: 0.015376626,0,9,ML
Music making,Confidence value: 0.99995935,Coincidence,Confidence value: 3.969427e-05,1,9,ML
Business meeting,Confidence value: 0.96279097,Music making,Confidence value: 0.021586774,3,9,ML
Music making,Confidence value: 0.68377,Public celebration,Confidence value: 0.31449074,4,9,ML
Music making,Confidence value: 0.5824965,Coincidence,Confidence value: 0.4163594,0,10,ML
Business meeting,Confidence value: 0.9158934,Music making,Confidence value: 0.07398018,1,10,ML
Business meeting,Confidence value: 0.9810557,Music making,Confidence value: 0.018368937,4,10,ML
Business meeting,Confidence value: 0.9953141,Music making,Confidence value: 0.0046684723,5,10,ML
Music making,Confidence value: 0.9441219,Public celebration,Confidence value: 0.053347223,6,10,ML
Music making,Confidence value: 0.99633586,Public celebration,Confidence value: 0.0033125153,7,10,ML
Music making,Confidence value: 0.96537894,Coincidence,Confidence value: 0.034595657,9,10,ML
Music making,Personal life,Artists touring together,Rapper's personal life,0,12,LLM
Coincidence,Confidence value: 0.98555195,Music making,Confidence value: 0.008578366,1,12,ML
Business meeting,Confidence value: 0.688602,Public celebration,Confidence value: 0.15454523,3,12,ML
Coincidence,Confidence value: 0.9613557,Business meeting,Confidence value: 0.035720404,6,12,ML
Music making,Confidence value: 0.9998271,Public celebration,Confidence value: 0.00016225528,7,12,ML
Music making,Confidence value: 0.5666685,Public celebration,Confidence value: 0.41971573,8,12,ML
Coincidence,Confidence value: 0.9738227,Music making,Confidence value: 0.025271535,9,12,ML
Personal life,Confidence value: 0.99991107,Coincidence,Confidence value: 5.8882e-05,10,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.75846e-10,11,12,ML
Education,Confidence value: 0.7385639,Music making,Confidence value: 0.15998435,12,12,ML
Music making,Confidence value: 0.999821,Business meeting,Confidence value: 0.00013946649,13,12,ML
Music making,Confidence value: 0.99536276,Public celebration,Confidence value: 0.0027589393,16,12,ML
Music making,Confidence value: 0.54357934,Public celebration,Confidence value: 0.28878754,0,17,ML
Education,Confidence value: 0.99993813,Coincidence,Confidence value: 4.4701148e-05,3,17,ML
Coincidence,Confidence value: 0.44493538,Business meeting,Confidence value: 0.30283463,2,22,ML
Music making,Personal life,Bronson's lyrics and collaborations,Bronson's career and recognition,3,22,LLM
Education,Confidence value: 0.6902735,Coincidence,Confidence value: 0.3096912,5,22,ML
Business meeting,Confidence value: 0.6054986,Coincidence,Confidence value: 0.3813362,0,23,ML
Public celebration,Confidence value: 0.531912,Coincidence,Confidence value: 0.45071638,1,25,ML
Education,Confidence value: 0.9971486,Personal life,Confidence value: 0.0014984261,3,25,ML
Business meeting,Confidence value: 0.7872806,Education,Confidence value: 0.21220027,4,25,ML
Music making,Confidence value: 0.8851778,Business meeting,Confidence value: 0.06408855,0,28,ML
