thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.989734,Personal life,Confidence value: 0.010232913,0,0,ML
Business meeting,Confidence value: 0.59705406,Education,Confidence value: 0.39118016,2,0,ML
Public celebration,Confidence value: 0.98944116,Music making,Confidence value: 0.010483913,3,0,ML
Music making,Confidence value: 0.94334155,Public celebration,Confidence value: 0.055727392,4,0,ML
Coincidence,Confidence value: 0.5058147,Music making,Confidence value: 0.487027,5,0,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 3.2539836e-07,0,2,ML
Personal life,Confidence value: 0.9706599,Education,Confidence value: 0.028934978,2,2,ML
Education,Confidence value: 0.7453508,Business meeting,Confidence value: 0.13434319,3,2,ML
Coincidence,Confidence value: 0.9999883,Personal life,Confidence value: 7.669562e-06,0,4,ML
Business meeting,Confidence value: 0.45779935,Coincidence,Confidence value: 0.33110508,0,6,ML
Music making,Confidence value: 0.4445398,Business meeting,Confidence value: 0.25367323,1,6,ML
Music making,Confidence value: 0.40046617,Public celebration,Confidence value: 0.35794336,2,6,ML
Public celebration,Confidence value: 0.98984015,Coincidence,Confidence value: 0.008758765,3,6,ML
Music making,Confidence value: 0.9207534,Education,Confidence value: 0.050855357,4,6,ML
Education,Confidence value: 0.8953945,Music making,Confidence value: 0.10411011,5,6,ML
Business meeting,Confidence value: 0.626664,Education,Confidence value: 0.32032683,6,6,ML
Public celebration,Confidence value: 0.73516643,Education,Confidence value: 0.17529938,7,6,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.3936024e-06,8,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.3919264e-11,9,6,ML
Education,Confidence value: 0.92964005,Business meeting,Confidence value: 0.055538677,0,7,ML
Personal life,Confidence value: 0.97445244,Music making,Confidence value: 0.024937132,1,12,ML
