thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8201805,Music making,Confidence value: 0.11802768,0,0,ML
Music making,Confidence value: 0.9901579,Business meeting,Confidence value: 0.009837838,1,0,ML
Public celebration,Confidence value: 0.8936555,Business meeting,Confidence value: 0.10171115,2,0,ML
Personal life,Confidence value: 0.82417434,Business meeting,Confidence value: 0.13390446,0,2,ML
Coincidence,Confidence value: 0.6673696,Education,Confidence value: 0.33002257,1,2,ML
Education,Confidence value: 0.99995124,Music making,Confidence value: 4.8808237e-05,3,2,ML
Education,Confidence value: 0.9950852,Music making,Confidence value: 0.0047708247,4,2,ML
Personal life,Music making,About Pearl's personal life,Involves a folk-singer and actor,0,4,LLM
Education,Confidence value: 0.9985977,Business meeting,Confidence value: 0.0014023073,1,4,ML
Business meeting,Confidence value: 0.9994265,Public celebration,Confidence value: 0.0005706615,3,4,ML
Film production,Broadcasting,Involvement in film production,Work as a broadcaster,5,4,LLM
Coincidence,Confidence value: 0.99854076,Music making,Confidence value: 0.0014586039,6,4,ML
Music making,Confidence value: 0.62843066,Business meeting,Confidence value: 0.28413817,7,4,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 6.4768487e-06,8,4,ML
Music making,Education,Rehearsing at the West Indian Students' Centre,Launched at the Lyric Theatre,10,4,LLM
Music making,Confidence value: 0.9873876,Coincidence,Confidence value: 0.012580628,11,4,ML
Personal life,Confidence value: 0.81354856,Public celebration,Confidence value: 0.093654506,13,4,ML
Personal life,Confidence value: 0.9901779,Public celebration,Confidence value: 0.00938406,0,6,ML
Public celebration,Confidence value: 0.99995387,Business meeting,Confidence value: 2.448551e-05,2,6,ML
Business meeting,Confidence value: 0.7875762,Public celebration,Confidence value: 0.17067976,3,6,ML
Music making,Confidence value: 0.6948285,Public celebration,Confidence value: 0.24847622,4,6,ML
Public celebration,Confidence value: 0.9521512,Education,Confidence value: 0.033315763,5,6,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.0641708e-07,0,8,ML
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 9.581457e-07,1,8,ML
Public celebration,Confidence value: 0.73046875,Education,Confidence value: 0.19740254,0,10,ML
