thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99820316,Public celebration,Confidence value: 0.001651036,0,0,ML
Music making,Confidence value: 0.99933666,Personal life,Confidence value: 0.00065458834,3,0,ML
Music making,Confidence value: 0.9787658,Education,Confidence value: 0.021014996,4,0,ML
Music making,Confidence value: 0.7951503,Personal life,Confidence value: 0.14982648,0,1,ML
Music making,Confidence value: 0.99015546,Education,Confidence value: 0.009669967,1,1,ML
Business meeting,Confidence value: 0.9992867,Education,Confidence value: 0.0005331765,0,2,ML
Business meeting,Confidence value: 0.9984428,Personal life,Confidence value: 0.0013263312,1,2,ML
Personal life,Confidence value: 0.9997929,Music making,Confidence value: 0.00015945606,2,2,ML
Music making,Confidence value: 0.9756604,Education,Confidence value: 0.02432234,3,2,ML
Education,Confidence value: 0.8599983,Personal life,Confidence value: 0.10919004,4,2,ML
Music making,Confidence value: 0.658923,Coincidence,Confidence value: 0.30350605,5,2,ML
Music making,Confidence value: 0.84218556,Personal life,Confidence value: 0.13740665,6,2,ML
Personal life,Confidence value: 0.9999497,Music making,Confidence value: 4.999774e-05,0,5,ML
Public celebration,Confidence value: 0.585313,Personal life,Confidence value: 0.374956,1,5,ML
Business meeting,Confidence value: 0.9574064,Coincidence,Confidence value: 0.03799537,2,5,ML
Coincidence,Confidence value: 0.9378856,Education,Confidence value: 0.04305469,5,5,ML
Coincidence,Confidence value: 0.99839336,Personal life,Confidence value: 0.00080951845,9,5,ML
Public celebration,Confidence value: 0.45978075,Business meeting,Confidence value: 0.37626275,0,7,ML
Music making,Confidence value: 0.5247353,Public celebration,Confidence value: 0.26680693,0,8,ML
Music making,Confidence value: 0.9985392,Personal life,Confidence value: 0.0009929118,1,8,ML
Public celebration,Confidence value: 0.62040484,Coincidence,Confidence value: 0.3482801,0,11,ML
Music making,Confidence value: 0.8821326,Education,Confidence value: 0.11375087,2,11,ML
Education,Confidence value: 0.8497522,Business meeting,Confidence value: 0.14511421,3,11,ML
Music making,Confidence value: 0.9971385,Public celebration,Confidence value: 0.0026019453,9,11,ML
Coincidence,Confidence value: 0.80865705,Business meeting,Confidence value: 0.094370924,10,11,ML
Business meeting,Confidence value: 0.99555224,Coincidence,Confidence value: 0.00233562,12,11,ML
Music making,Confidence value: 0.7131344,Education,Confidence value: 0.20788287,13,11,ML
Music making,Confidence value: 0.8978259,Personal life,Confidence value: 0.0968808,14,11,ML
Public celebration,Confidence value: 0.9305137,Music making,Confidence value: 0.04843815,15,11,ML
Music making,Confidence value: 0.998161,Business meeting,Confidence value: 0.0011841777,3,12,ML
Education,Confidence value: 0.81612045,Public celebration,Confidence value: 0.117488705,1,14,ML
Coincidence,Confidence value: 0.8045191,Public celebration,Confidence value: 0.17008908,17,14,ML
Public celebration,Confidence value: 0.98411363,Personal life,Confidence value: 0.015653474,18,14,ML
Public celebration,Confidence value: 0.9994684,Personal life,Confidence value: 0.0005083845,19,14,ML
Public celebration,Confidence value: 0.9988238,Music making,Confidence value: 0.0010890217,20,14,ML
Public celebration,Confidence value: 0.9812997,Personal life,Confidence value: 0.013262038,0,16,ML
Public celebration,Confidence value: 0.41487458,Music making,Confidence value: 0.31260583,1,17,ML
Public celebration,Confidence value: 0.9857245,Music making,Confidence value: 0.011333236,7,17,ML
Music making,Confidence value: 0.7697599,Personal life,Confidence value: 0.12239502,11,17,ML
Business meeting,Confidence value: 0.9758617,Music making,Confidence value: 0.020903017,1,18,ML
Personal life,Confidence value: 0.9994041,Music making,Confidence value: 0.00054135907,0,19,ML
Personal life,Confidence value: 0.45937458,Business meeting,Confidence value: 0.43067586,2,19,ML
Music making,Confidence value: 0.72716635,Business meeting,Confidence value: 0.18097976,3,19,ML
Music making,Confidence value: 0.902902,Business meeting,Confidence value: 0.083233744,4,19,ML
Personal life,Confidence value: 0.8134937,Music making,Confidence value: 0.1858529,6,19,ML
Personal life,Confidence value: 0.9689835,Music making,Confidence value: 0.030609978,8,19,ML
Music making,Confidence value: 0.99931324,Personal life,Confidence value: 0.0006589573,10,19,ML
Music making,Confidence value: 0.9541236,Business meeting,Confidence value: 0.031826027,13,19,ML
Music making,Confidence value: 0.9997335,Business meeting,Confidence value: 0.00024832645,1,20,ML
Personal life,Confidence value: 0.99993694,Coincidence,Confidence value: 5.6543595e-05,0,29,ML
Public celebration,Confidence value: 0.5636565,Music making,Confidence value: 0.28140628,0,31,ML
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,2,31,LLM
Coincidence,Confidence value: 0.9512892,Personal life,Confidence value: 0.048636213,4,31,ML
Coincidence,Confidence value: 0.7147875,Personal life,Confidence value: 0.15771537,5,31,ML
Business meeting,Confidence value: 0.99999034,Coincidence,Confidence value: 9.215088e-06,6,31,ML
Business meeting,Confidence value: 0.99998593,Personal life,Confidence value: 1.3276768e-05,7,31,ML
Business meeting,Confidence value: 0.9955183,Music making,Confidence value: 0.00405045,0,33,ML
Business meeting,Confidence value: 0.46073917,Personal life,Confidence value: 0.4605378,1,39,ML
