thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999094,Personal life,Confidence value: 0.0007688218,0,0,ML
Personal life,Education,Details about Franzetti's personal background,Information about Franzetti's education,0,2,LLM
Education,Confidence value: 0.9999095,Music making,Confidence value: 8.993346e-05,0,4,ML
Education,Personal life,Acquiring knowledge and skills,Individual experiences and activities,1,4,LLM
Music making,Confidence value: 0.9968778,Business meeting,Confidence value: 0.002795866,0,5,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3814106e-07,1,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.0595268e-09,0,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4977489e-07,1,6,ML
Coincidence,Confidence value: 0.99997246,Public celebration,Confidence value: 2.7443124e-05,0,16,ML
Public celebration,Confidence value: 0.9803811,Business meeting,Confidence value: 0.015993783,0,22,ML
Music making,Confidence value: 0.99992573,Business meeting,Confidence value: 3.745404e-05,1,37,ML
Education,Confidence value: 0.531398,Personal life,Confidence value: 0.44076782,0,48,ML
Business meeting,Confidence value: 0.6847503,Music making,Confidence value: 0.30482668,0,50,ML
