thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993388,Public celebration,Confidence value: 0.0006554076,0,0,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0298494e-06,1,1,ML
Music making,Confidence value: 0.6992989,Public celebration,Confidence value: 0.23961203,0,3,ML
Music making,Confidence value: 0.9929255,Business meeting,Confidence value: 0.0069248187,0,4,ML
Public celebration,Confidence value: 0.4718049,Coincidence,Confidence value: 0.38470826,1,4,ML
Music making,Personal life,Music production for a rock documentary,Carter's role as a producer,0,5,LLM
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.6021226e-07,2,8,ML
Music making,Confidence value: 0.9997198,Coincidence,Confidence value: 0.0002787945,0,10,ML
Music making,Confidence value: 0.7893622,Business meeting,Confidence value: 0.20673163,1,10,ML
Coincidence,Confidence value: 0.5366562,Music making,Confidence value: 0.46334344,2,10,ML
Music making,Confidence value: 0.99334395,Business meeting,Confidence value: 0.0062549743,3,10,ML
Music making,Confidence value: 0.9930396,Coincidence,Confidence value: 0.0042414684,3,12,ML
Music making,Confidence value: 0.99749243,Coincidence,Confidence value: 0.0019287893,4,12,ML
Music making,Confidence value: 0.99843293,Coincidence,Confidence value: 0.0012524462,0,14,ML
Music making,Personal life,Interviewing Sony artists,Hosting radio shows,1,14,LLM
Public celebration,Confidence value: 0.9966223,Music making,Confidence value: 0.0022969304,4,14,ML
Music making,Confidence value: 0.9217101,Public celebration,Confidence value: 0.07684114,0,15,ML
Public celebration,Confidence value: 0.9874171,Coincidence,Confidence value: 0.012520493,2,15,ML
Business meeting,Confidence value: 0.9571725,Public celebration,Confidence value: 0.04095971,1,16,ML
Public celebration,Confidence value: 0.6393933,Personal life,Confidence value: 0.32056245,2,16,ML
Coincidence,Confidence value: 0.97224844,Music making,Confidence value: 0.023420205,0,18,ML
Music making,Confidence value: 0.99972004,Business meeting,Confidence value: 0.00018688399,0,19,ML
Business meeting,Confidence value: 0.617007,Music making,Confidence value: 0.38240087,1,21,ML
Public celebration,Confidence value: 0.47180495,Coincidence,Confidence value: 0.38470823,2,21,ML
Business meeting,Confidence value: 0.51011914,Public celebration,Confidence value: 0.4098104,0,24,ML
Coincidence,Confidence value: 0.59023833,Personal life,Confidence value: 0.40846938,0,35,ML
Music making,Confidence value: 0.7282221,Personal life,Confidence value: 0.27050424,0,51,ML
Education,Confidence value: 0.7004851,Coincidence,Confidence value: 0.25804633,0,52,ML
