thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Philip Wickham is a musician and songwriter.,"He is from San Diego, California.",0,0,LLM
Business meeting,Confidence value: 0.9960288,Music making,Confidence value: 0.003965924,1,0,ML
Public celebration,Confidence value: 0.99722594,Music making,Confidence value: 0.0026389468,3,0,ML
Personal life,Confidence value: 0.9968665,Business meeting,Confidence value: 0.0028500936,0,3,ML
Public celebration,Confidence value: 0.53315365,Education,Confidence value: 0.44666174,1,3,ML
Business meeting,Confidence value: 0.610478,Personal life,Confidence value: 0.3789134,2,3,ML
Music making,Personal life,The sentence mentions Evan Wickham's career as a musician.,The sentence also mentions Evan Wickham's personal life and career change to become a pastor.,3,3,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0021225e-09,5,3,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.3846763e-07,0,5,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 2.07558e-06,1,5,ML
Business meeting,Confidence value: 0.9994635,Music making,Confidence value: 0.0005329404,2,5,ML
Music making,Confidence value: 0.67041147,Coincidence,Confidence value: 0.253964,3,5,ML
Business meeting,Confidence value: 0.45364666,Music making,Confidence value: 0.3524868,6,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 4.9945175e-08,7,5,ML
Public celebration,Confidence value: 0.64441323,Business meeting,Confidence value: 0.3066283,8,5,ML
Business meeting,Confidence value: 0.99974793,Coincidence,Confidence value: 0.00017925558,9,5,ML
Public celebration,Confidence value: 0.9995065,Business meeting,Confidence value: 0.00023715929,10,5,ML
Business meeting,Confidence value: 0.9997955,Education,Confidence value: 0.0001191989,11,5,ML
Business meeting,Confidence value: 0.999907,Education,Confidence value: 7.458835e-05,12,5,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.5085719e-07,13,5,ML
Business meeting,Confidence value: 0.9999819,Education,Confidence value: 1.2527059e-05,16,5,ML
Business meeting,Confidence value: 0.9999716,Education,Confidence value: 1.856854e-05,17,5,ML
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 1.2265231e-05,1,7,ML
Coincidence,Confidence value: 0.81782025,Music making,Confidence value: 0.18212883,2,7,ML
Coincidence,Confidence value: 0.63957417,Public celebration,Confidence value: 0.3105964,3,7,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.8847563e-08,0,12,ML
Coincidence,Confidence value: 0.99984276,Business meeting,Confidence value: 0.000100846715,2,12,ML
