thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999926,Education,Confidence value: 6.2115014e-06,0,2,ML
Business meeting,Confidence value: 0.5530903,Education,Confidence value: 0.4468762,3,2,ML
Business meeting,Confidence value: 0.99761164,Music making,Confidence value: 0.0023858321,0,4,ML
Music making,Confidence value: 0.99158794,Business meeting,Confidence value: 0.006650442,6,4,ML
Business meeting,Confidence value: 0.9998907,Coincidence,Confidence value: 9.6781834e-05,9,4,ML
Music making,Confidence value: 0.9579981,Education,Confidence value: 0.028564326,14,4,ML
Business meeting,Confidence value: 0.9999683,Music making,Confidence value: 1.6880773e-05,17,4,ML
Business meeting,Confidence value: 0.99576867,Music making,Confidence value: 0.0029717612,7,5,ML
Business meeting,Confidence value: 0.9998838,Music making,Confidence value: 0.00011611016,8,5,ML
Coincidence,Confidence value: 0.9204387,Personal life,Confidence value: 0.075344466,0,7,ML
Business meeting,Confidence value: 0.984009,Education,Confidence value: 0.00793771,0,8,ML
