thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.78265935,Coincidence,Confidence value: 0.19189976,0,0,ML
Business meeting,Confidence value: 0.8003906,Music making,Confidence value: 0.19958521,1,0,ML
Music making,Confidence value: 0.70499897,Public celebration,Confidence value: 0.1591633,3,0,ML
Music making,Personal life,Release of debut extended play,Solo artist debut,1,1,LLM
Business meeting,Confidence value: 0.98633134,Music making,Confidence value: 0.0121468315,2,1,ML
Music making,Personal life,Luna comes from a family of classical vocal singers,Luna's personal life and background,0,3,LLM
Coincidence,Confidence value: 0.9871336,Music making,Confidence value: 0.010439077,0,6,ML
Music making,Confidence value: 0.9082225,Business meeting,Confidence value: 0.09112804,1,6,ML
Coincidence,Confidence value: 0.7172958,Music making,Confidence value: 0.27679387,3,6,ML
Music making,Confidence value: 0.8946852,Public celebration,Confidence value: 0.063650034,4,6,ML
Coincidence,Confidence value: 0.73295283,Public celebration,Confidence value: 0.16262613,5,6,ML
Music making,Confidence value: 0.98221165,Coincidence,Confidence value: 0.017175484,6,6,ML
Business meeting,Confidence value: 0.9997925,Music making,Confidence value: 0.0002037908,0,8,ML
Education,Confidence value: 0.91845834,Business meeting,Confidence value: 0.07015202,1,8,ML
Personal life,Confidence value: 0.7979708,Music making,Confidence value: 0.13218962,2,8,ML
Business meeting,Confidence value: 0.98460084,Music making,Confidence value: 0.015113324,3,8,ML
Music making,Public celebration,Performing on Immortal Songs 2,Winning first place award,5,8,LLM
Music making,Confidence value: 0.7391121,Education,Confidence value: 0.21721324,9,8,ML
Music making,Confidence value: 0.9999242,Coincidence,Confidence value: 4.894409e-05,10,8,ML
Coincidence,Confidence value: 0.9965436,Business meeting,Confidence value: 0.0025738182,3,9,ML
Music making,Confidence value: 0.9632127,Public celebration,Confidence value: 0.034367114,7,9,ML
Music making,Confidence value: 0.99732757,Coincidence,Confidence value: 0.0017684848,9,9,ML
Music making,Confidence value: 0.99924123,Coincidence,Confidence value: 0.0005661837,11,9,ML
Business meeting,Confidence value: 0.6526383,Music making,Confidence value: 0.26146057,4,11,ML
Music making,Confidence value: 0.99860674,Education,Confidence value: 0.0012692802,6,11,ML
Music making,Confidence value: 0.93423194,Education,Confidence value: 0.06561888,7,11,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.2787264e-06,8,11,ML
Coincidence,Confidence value: 0.993683,Music making,Confidence value: 0.0061477153,9,11,ML
Music making,Confidence value: 0.99116606,Education,Confidence value: 0.0057654195,11,11,ML
Education,Confidence value: 0.67202646,Music making,Confidence value: 0.31940833,12,11,ML
Music making,Confidence value: 0.98627186,Coincidence,Confidence value: 0.013270687,15,11,ML
Music making,Confidence value: 0.99998474,Education,Confidence value: 9.2502205e-06,17,11,ML
Music making,Confidence value: 0.68588674,Business meeting,Confidence value: 0.31405643,18,11,ML
Music making,Confidence value: 0.9852535,Public celebration,Confidence value: 0.011861269,2,12,ML
Business meeting,Confidence value: 0.9485769,Music making,Confidence value: 0.051399127,4,12,ML
Music making,Confidence value: 0.53410524,Business meeting,Confidence value: 0.27345636,5,12,ML
Music making,Confidence value: 0.98489505,Education,Confidence value: 0.012449294,6,12,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.743358e-07,0,14,ML
Music making,Confidence value: 0.56341934,Coincidence,Confidence value: 0.42470372,0,16,ML
Public celebration,Charitable donation,A public celebration of Luna's underwear collection,Charitable donation to support single mothers in South Korea,1,16,LLM
Education,Confidence value: 0.9786485,Coincidence,Confidence value: 0.020883529,0,18,ML
