thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89815396,Public celebration,Confidence value: 0.075488545,0,0,ML
Public celebration,Confidence value: 0.88442093,Business meeting,Confidence value: 0.11467268,1,0,ML
Music making,Confidence value: 0.5275814,Public celebration,Confidence value: 0.46349686,1,1,ML
Coincidence,Confidence value: 0.51495177,Public celebration,Confidence value: 0.4810822,0,3,ML
Public celebration,Confidence value: 0.8368454,Personal life,Confidence value: 0.15607378,2,3,ML
Public celebration,Confidence value: 0.9996598,Business meeting,Confidence value: 0.00026262528,0,6,ML
Business meeting,Confidence value: 0.9988939,Public celebration,Confidence value: 0.0011056768,3,6,ML
Public celebration,Confidence value: 0.9814596,Music making,Confidence value: 0.018534197,4,6,ML
Coincidence,Confidence value: 0.9416163,Music making,Confidence value: 0.05744547,5,6,ML
Music making,Confidence value: 0.49704227,Public celebration,Confidence value: 0.48388016,2,7,ML
Public celebration,Confidence value: 0.9109998,Personal life,Confidence value: 0.07773545,3,7,ML
Music making,Confidence value: 0.9999858,Personal life,Confidence value: 1.3930569e-05,6,7,ML
Music making,Personal life,Topic related to music production,Topic related to personal history,8,7,LLM
Business meeting,Confidence value: 0.43736422,Music making,Confidence value: 0.31688082,9,7,ML
Music making,Confidence value: 0.9442005,Business meeting,Confidence value: 0.042229574,11,7,ML
Coincidence,Confidence value: 0.5377328,Business meeting,Confidence value: 0.42967758,12,7,ML
Business meeting,Confidence value: 0.9913229,Coincidence,Confidence value: 0.006870659,13,7,ML
Music making,Confidence value: 0.74683493,Business meeting,Confidence value: 0.15150473,14,7,ML
Public celebration,Confidence value: 0.99723405,Business meeting,Confidence value: 0.0027642765,16,7,ML
Music making,Confidence value: 0.99907506,Coincidence,Confidence value: 0.00087472796,17,7,ML
Education,Confidence value: 0.9955819,Coincidence,Confidence value: 0.0028069774,21,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.0074892e-08,22,7,ML
Music making,Confidence value: 0.9952049,Business meeting,Confidence value: 0.004470762,23,7,ML
Business meeting,Confidence value: 0.9999951,Personal life,Confidence value: 4.7633444e-06,24,7,ML
Business meeting,Confidence value: 0.99995685,Music making,Confidence value: 4.1313884e-05,29,7,ML
Business meeting,Confidence value: 0.99515486,Music making,Confidence value: 0.004434358,30,7,ML
Music making,Confidence value: 0.9980812,Public celebration,Confidence value: 0.0015929029,0,9,ML
Public celebration,Confidence value: 0.99753606,Coincidence,Confidence value: 0.0023559593,2,9,ML
Music making,Confidence value: 0.9991648,Education,Confidence value: 0.00082957064,3,9,ML
Business meeting,Confidence value: 0.9875552,Music making,Confidence value: 0.012428984,6,9,ML
Education,Confidence value: 0.9993124,Coincidence,Confidence value: 0.00040692344,8,9,ML
Coincidence,Confidence value: 0.98156047,Music making,Confidence value: 0.006972659,0,11,ML
Coincidence,Confidence value: 0.9753441,Public celebration,Confidence value: 0.022915762,1,11,ML
Education,Confidence value: 0.9999243,Coincidence,Confidence value: 5.8640293e-05,5,11,ML
Public celebration,Confidence value: 0.5102781,Education,Confidence value: 0.32308802,6,11,ML
Music making,Confidence value: 0.8634975,Public celebration,Confidence value: 0.09051993,7,11,ML
Education,Confidence value: 0.95755154,Coincidence,Confidence value: 0.033643752,0,13,ML
Education,Confidence value: 0.92214304,Music making,Confidence value: 0.07675304,0,18,ML
Music making,Confidence value: 0.9916346,Education,Confidence value: 0.00787429,0,22,ML
