thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51199126,Personal life,Confidence value: 0.4485487,0,0,ML
Personal life,Confidence value: 0.9088415,Business meeting,Confidence value: 0.044843398,1,0,ML
Music making,Confidence value: 0.99989116,Personal life,Confidence value: 9.7961296e-05,2,0,ML
Music making,Confidence value: 0.9999262,Coincidence,Confidence value: 4.1499712e-05,3,0,ML
Music making,Confidence value: 0.9955765,Education,Confidence value: 0.0042660143,4,0,ML
Education,Confidence value: 0.6921209,Coincidence,Confidence value: 0.21690938,5,0,ML
Education,Confidence value: 0.691626,Music making,Confidence value: 0.2596439,0,8,ML
Personal life,Confidence value: 0.4347024,Music making,Confidence value: 0.3844759,0,11,ML
Public celebration,Confidence value: 0.71103454,Personal life,Confidence value: 0.24661797,0,12,ML
Business meeting,Confidence value: 0.9970497,Public celebration,Confidence value: 0.0010991854,0,20,ML
Education,Confidence value: 0.99035585,Personal life,Confidence value: 0.008609149,0,24,ML
Personal life,Confidence value: 0.99970883,Education,Confidence value: 0.0001654017,0,26,ML
Personal life,Confidence value: 0.995672,Coincidence,Confidence value: 0.00412101,0,36,ML
Personal life,Confidence value: 0.999793,Business meeting,Confidence value: 0.000107635526,0,47,ML
Business meeting,Confidence value: 0.99990535,Personal life,Confidence value: 4.8729442e-05,0,55,ML
