thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94535035,Public celebration,Confidence value: 0.036242325,0,0,ML
Personal life,Confidence value: 0.65678406,Public celebration,Confidence value: 0.34290263,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.6539335e-09,2,2,ML
Business meeting,Confidence value: 0.99704725,Education,Confidence value: 0.00204083,4,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.003016e-08,5,2,ML
Business meeting,Confidence value: 0.68583393,Music making,Confidence value: 0.285591,6,2,ML
Public celebration,Confidence value: 0.9999964,Personal life,Confidence value: 3.358766e-06,7,2,ML
Education,Confidence value: 0.93131495,Music making,Confidence value: 0.041459545,8,2,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 7.238387e-08,10,2,ML
Business meeting,Confidence value: 0.5397248,Music making,Confidence value: 0.4015522,11,2,ML
Public celebration,Confidence value: 0.9595226,Personal life,Confidence value: 0.040046897,0,4,ML
Personal life,Confidence value: 0.9834094,Public celebration,Confidence value: 0.013649921,0,5,ML
Business meeting,Confidence value: 0.8552694,Music making,Confidence value: 0.07312968,0,19,ML
