thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9909636,Business meeting,Confidence value: 0.0049884524,0,0,ML
Personal life,Confidence value: 0.94418085,Public celebration,Confidence value: 0.05581083,0,2,ML
Music making,Personal life,Lata Mangeshkar's musical background,Lata Mangeshkar's personal background,0,4,LLM
Music making,Personal life,Lata Mangeshkar's father was a musician,Lata Mangeshkar's birth and family background,1,4,LLM
Personal life,Coincidence,Details about personal relationships and family,Unusual connection between the first and second wife,2,4,LLM
Personal life,Education,Details about Lata Mangeshkar's family background and upbringing,Learning Gujarati folk songs from her maternal grandmother,3,4,LLM
Personal life,Confidence value: 0.9997583,Coincidence,Confidence value: 0.0002181383,4,4,ML
Business meeting,Confidence value: 0.52155006,Personal life,Confidence value: 0.475319,8,4,ML
Education,Confidence value: 0.99996686,Business meeting,Confidence value: 1.767873e-05,2,5,ML
Personal life,Confidence value: 0.99999714,Education,Confidence value: 2.2922293e-06,0,8,ML
Music making,Confidence value: 0.6447178,Coincidence,Confidence value: 0.2184153,0,9,ML
Music making,Confidence value: 0.99983394,Business meeting,Confidence value: 0.00016472106,1,9,ML
Business meeting,Confidence value: 0.9996915,Music making,Confidence value: 0.0003065805,2,9,ML
Music making,Business meeting,Lata moved to Mumbai for her music career,Master Vinayak's company moved its headquarters to Mumbai,0,10,LLM
Music making,Confidence value: 0.9242711,Public celebration,Confidence value: 0.07097082,2,10,ML
Music making,Confidence value: 0.9933615,Personal life,Confidence value: 0.0048229787,4,10,ML
Coincidence,Confidence value: 0.99750334,Education,Confidence value: 0.001817447,6,10,ML
Education,Confidence value: 0.9997907,Business meeting,Confidence value: 0.00020687396,0,11,ML
Coincidence,Confidence value: 0.99629897,Education,Confidence value: 0.0028277554,1,11,ML
Coincidence,Confidence value: 0.76045555,Business meeting,Confidence value: 0.23375095,2,11,ML
Business meeting,Confidence value: 0.93862134,Music making,Confidence value: 0.032851182,3,11,ML
Business meeting,Confidence value: 0.49358433,Public celebration,Confidence value: 0.446512,4,11,ML
Music making,Confidence value: 0.9500787,Business meeting,Confidence value: 0.04985936,11,11,ML
Music making,Confidence value: 0.9992962,Coincidence,Confidence value: 0.0006783555,0,13,ML
Business meeting,Confidence value: 0.9988237,Music making,Confidence value: 0.0011744851,2,13,ML
Music making,Confidence value: 0.94980043,Business meeting,Confidence value: 0.048540954,0,14,ML
Music making,Confidence value: 0.9117751,Coincidence,Confidence value: 0.087897874,2,14,ML
Music making,Confidence value: 0.7995471,Business meeting,Confidence value: 0.20039038,3,14,ML
Coincidence,Confidence value: 0.8288905,Music making,Confidence value: 0.11824892,4,14,ML
Public celebration,Confidence value: 0.99575967,Music making,Confidence value: 0.0031647256,5,14,ML
Music making,Confidence value: 0.4373726,Coincidence,Confidence value: 0.36845186,6,14,ML
Music making,Confidence value: 0.9251553,Business meeting,Confidence value: 0.07363618,7,14,ML
Music making,Confidence value: 0.9414576,Public celebration,Confidence value: 0.053178534,0,16,ML
Music making,Confidence value: 0.9938981,Coincidence,Confidence value: 0.0033933313,1,16,ML
Music making,Confidence value: 0.63794804,Coincidence,Confidence value: 0.2737443,0,17,ML
Public celebration,Confidence value: 0.97589535,Coincidence,Confidence value: 0.023795808,1,17,ML
Music making,Public celebration,Lata sang a patriotic song,In the presence of the Prime Minister,0,18,LLM
Music making,Confidence value: 0.9906217,Education,Confidence value: 0.007045518,2,18,ML
Music making,Confidence value: 0.97297126,Business meeting,Confidence value: 0.026497278,3,18,ML
Business meeting,Confidence value: 0.9750718,Music making,Confidence value: 0.020207733,4,18,ML
Business meeting,Confidence value: 0.66961616,Coincidence,Confidence value: 0.27500084,0,19,ML
Public celebration,Confidence value: 0.9698704,Personal life,Confidence value: 0.026929038,1,20,ML
Business meeting,Confidence value: 0.91143656,Coincidence,Confidence value: 0.088197075,2,20,ML
Music making,Confidence value: 0.9999782,Business meeting,Confidence value: 1.8170775e-05,4,20,ML
Music making,Confidence value: 0.99684393,Coincidence,Confidence value: 0.0024066544,5,20,ML
Music making,Confidence value: 0.9918516,Coincidence,Confidence value: 0.0069040298,6,20,ML
Coincidence,Confidence value: 0.8805227,Personal life,Confidence value: 0.07922521,8,20,ML
Coincidence,Confidence value: 0.4885792,Public celebration,Confidence value: 0.44035926,9,20,ML
Business meeting,Confidence value: 0.6582948,Public celebration,Confidence value: 0.3381443,0,22,ML
Business meeting,Confidence value: 0.93947434,Music making,Confidence value: 0.060307283,2,22,ML
Music making,Confidence value: 0.96964854,Coincidence,Confidence value: 0.027751015,3,22,ML
Public celebration,Confidence value: 0.9960516,Business meeting,Confidence value: 0.0030705512,4,22,ML
Music making,Confidence value: 0.98891175,Coincidence,Confidence value: 0.010887578,5,22,ML
Public celebration,Confidence value: 0.9856984,Music making,Confidence value: 0.012413923,7,22,ML
Music making,Confidence value: 0.9639944,Public celebration,Confidence value: 0.020713417,8,22,ML
Public celebration,Confidence value: 0.9999683,Music making,Confidence value: 1.619879e-05,9,22,ML
Public celebration,Confidence value: 0.72454333,Music making,Confidence value: 0.21538106,10,22,ML
Music making,Confidence value: 0.9803387,Business meeting,Confidence value: 0.016506976,11,22,ML
Public celebration,Confidence value: 0.9948419,Music making,Confidence value: 0.0029281324,12,22,ML
Music making,Confidence value: 0.96287453,Business meeting,Confidence value: 0.03106393,14,22,ML
Music making,Confidence value: 0.9739275,Public celebration,Confidence value: 0.015040327,0,23,ML
Business meeting,Confidence value: 0.99590695,Coincidence,Confidence value: 0.0023136092,0,25,ML
Public celebration,Confidence value: 0.7023276,Personal life,Confidence value: 0.13039532,5,25,ML
Music making,Confidence value: 0.8809045,Business meeting,Confidence value: 0.11523512,6,25,ML
Coincidence,Confidence value: 0.6405082,Music making,Confidence value: 0.18643814,7,25,ML
Music making,Confidence value: 0.99633163,Coincidence,Confidence value: 0.0036684093,8,25,ML
Music making,Confidence value: 0.893193,Coincidence,Confidence value: 0.10665594,1,26,ML
Music making,Confidence value: 0.9997898,Business meeting,Confidence value: 0.00017435742,5,26,ML
Music making,Confidence value: 0.9957396,Personal life,Confidence value: 0.003068391,6,26,ML
Coincidence,Confidence value: 0.6960073,Music making,Confidence value: 0.29506022,7,26,ML
Personal life,Confidence value: 0.6356431,Coincidence,Confidence value: 0.26169363,8,26,ML
Personal life,Confidence value: 0.5325213,Public celebration,Confidence value: 0.46709394,9,26,ML
Music making,Confidence value: 0.97775376,Business meeting,Confidence value: 0.021367198,0,28,ML
Business meeting,Confidence value: 0.9896395,Personal life,Confidence value: 0.010288449,0,29,ML
Public celebration,Confidence value: 0.9982722,Business meeting,Confidence value: 0.001726306,1,29,ML
Business meeting,Confidence value: 0.98548615,Coincidence,Confidence value: 0.005002077,0,30,ML
Public celebration,Confidence value: 0.9937168,Business meeting,Confidence value: 0.0053597917,0,31,ML
Coincidence,Confidence value: 0.9812309,Music making,Confidence value: 0.01858845,0,32,ML
Public celebration,Confidence value: 0.90869415,Coincidence,Confidence value: 0.08729182,0,33,ML
Music making,Confidence value: 0.99889827,Business meeting,Confidence value: 0.0009931809,4,33,ML
Personal life,Confidence value: 0.99413425,Music making,Confidence value: 0.0028281151,0,35,ML
Business meeting,Confidence value: 0.98019856,Public celebration,Confidence value: 0.019682927,2,35,ML
Public celebration,Confidence value: 0.99991536,Coincidence,Confidence value: 8.4383384e-05,0,37,ML
Business meeting,Confidence value: 0.99977845,Education,Confidence value: 8.340254e-05,3,38,ML
Coincidence,Confidence value: 0.99711406,Music making,Confidence value: 0.001896126,0,39,ML
Business meeting,Confidence value: 0.7448488,Public celebration,Confidence value: 0.25228095,0,40,ML
Music making,Personal life,Creating and releasing music,Lata Mangeshkar's personal life,0,42,LLM
Business meeting,Confidence value: 0.38148293,Music making,Confidence value: 0.33169746,2,42,ML
Coincidence,Confidence value: 0.87857383,Personal life,Confidence value: 0.06656186,3,42,ML
Coincidence,Confidence value: 0.9990602,Public celebration,Confidence value: 0.0008977472,5,42,ML
Business meeting,Confidence value: 0.62262326,Public celebration,Confidence value: 0.37131667,7,42,ML
Music making,Confidence value: 0.8175014,Education,Confidence value: 0.17116146,9,42,ML
Music making,Confidence value: 0.95648015,Public celebration,Confidence value: 0.033054944,10,42,ML
Business meeting,Confidence value: 0.9901786,Public celebration,Confidence value: 0.0073672645,0,44,ML
Music making,Confidence value: 0.9927457,Business meeting,Confidence value: 0.00725418,1,44,ML
Music making,Confidence value: 0.9842568,Public celebration,Confidence value: 0.010579451,2,44,ML
Business meeting,Confidence value: 0.55727935,Music making,Confidence value: 0.38561803,4,44,ML
Music making,Confidence value: 0.7141991,Business meeting,Confidence value: 0.2850882,5,44,ML
Coincidence,Confidence value: 0.7835893,Personal life,Confidence value: 0.12585276,0,46,ML
Music making,Confidence value: 0.9773787,Business meeting,Confidence value: 0.02187892,1,46,ML
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 1.498672e-06,2,46,ML
Personal life,Confidence value: 0.9336896,Coincidence,Confidence value: 0.058817692,3,46,ML
Personal life,Confidence value: 0.8653509,Coincidence,Confidence value: 0.10454985,4,46,ML
Coincidence,Confidence value: 0.5573359,Business meeting,Confidence value: 0.4075414,5,46,ML
Personal life,Confidence value: 0.98569053,Coincidence,Confidence value: 0.012390482,7,46,ML
Business meeting,Confidence value: 0.9991097,Music making,Confidence value: 0.00079562655,8,46,ML
Music making,Confidence value: 0.83049434,Personal life,Confidence value: 0.16373634,10,46,ML
Coincidence,Confidence value: 0.7398568,Education,Confidence value: 0.22767995,11,46,ML
Coincidence,Confidence value: 0.55333185,Music making,Confidence value: 0.44139436,0,49,ML
Business meeting,Confidence value: 0.7262646,Music making,Confidence value: 0.2736515,1,49,ML
Personal life,Confidence value: 0.5760394,Coincidence,Confidence value: 0.4133302,0,52,ML
Public celebration,Confidence value: 0.51465625,Music making,Confidence value: 0.46083876,0,54,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1144961e-07,0,62,ML
Business meeting,Confidence value: 0.9999653,Public celebration,Confidence value: 3.473312e-05,2,62,ML
Public celebration,Confidence value: 0.99996424,Business meeting,Confidence value: 3.5402798e-05,3,62,ML
Public celebration,Confidence value: 0.86001784,Coincidence,Confidence value: 0.1205844,0,64,ML
Public celebration,Confidence value: 0.9861858,Coincidence,Confidence value: 0.012221484,1,64,ML
Public celebration,Confidence value: 0.84598184,Education,Confidence value: 0.15401794,4,64,ML
