thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992754,Coincidence,Confidence value: 0.00047313632,0,0,ML
Personal life,Confidence value: 0.9999654,Coincidence,Confidence value: 1.6927443e-05,0,2,ML
Personal life,Confidence value: 0.80944365,Music making,Confidence value: 0.17168708,2,2,ML
Business meeting,Confidence value: 0.6012666,Coincidence,Confidence value: 0.21736228,5,2,ML
Business meeting,Confidence value: 0.9999174,Coincidence,Confidence value: 7.4683514e-05,6,2,ML
Business meeting,Confidence value: 0.9893995,Public celebration,Confidence value: 0.010562919,7,2,ML
Business meeting,Confidence value: 0.9837209,Music making,Confidence value: 0.016036266,12,2,ML
Public celebration,Confidence value: 0.99999356,Business meeting,Confidence value: 3.4496431e-06,14,2,ML
Public celebration,Confidence value: 0.99973255,Personal life,Confidence value: 0.00026602388,16,2,ML
Public celebration,Confidence value: 0.9803192,Education,Confidence value: 0.019553356,0,4,ML
Public celebration,Confidence value: 0.9947088,Education,Confidence value: 0.0022325467,1,4,ML
Music making,Confidence value: 0.97897243,Public celebration,Confidence value: 0.021006046,2,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.8003176e-08,3,4,ML
