thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6958316,Business meeting,Confidence value: 0.3041365,0,0,ML
Personal life,Confidence value: 0.6642864,Business meeting,Confidence value: 0.32154775,2,0,ML
Personal life,Confidence value: 0.999741,Education,Confidence value: 0.00025834967,0,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 5.437601e-08,2,2,ML
Business meeting,Confidence value: 0.9324404,Coincidence,Confidence value: 0.06643409,0,3,ML
Education,Confidence value: 0.9985876,Business meeting,Confidence value: 0.0014022202,1,3,ML
Coincidence,Confidence value: 0.9849176,Music making,Confidence value: 0.014243619,3,3,ML
Business meeting,Confidence value: 0.74730515,Coincidence,Confidence value: 0.113220006,7,3,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 4.2561695e-07,1,5,ML
Personal life,Confidence value: 0.999928,Education,Confidence value: 7.005785e-05,2,5,ML
Personal life,Confidence value: 0.9738142,Public celebration,Confidence value: 0.025905054,3,5,ML
Personal life,Confidence value: 0.9999974,Education,Confidence value: 2.6356345e-06,4,5,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.9237932e-07,5,5,ML
Coincidence,Confidence value: 0.99747866,Personal life,Confidence value: 0.002518525,9,5,ML
Personal life,Confidence value: 0.9014592,Music making,Confidence value: 0.087293945,10,5,ML
Music making,Confidence value: 0.9079372,Education,Confidence value: 0.08870894,0,11,ML
Business meeting,Confidence value: 0.7129688,Education,Confidence value: 0.2586806,0,12,ML
