thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9108132,Business meeting,Confidence value: 0.0714577,0,0,ML
Business meeting,Confidence value: 0.9904694,Coincidence,Confidence value: 0.007186002,0,2,ML
Personal life,Confidence value: 0.99803096,Coincidence,Confidence value: 0.001920187,1,2,ML
Coincidence,Confidence value: 0.9691152,Personal life,Confidence value: 0.014903215,4,2,ML
Business meeting,Confidence value: 0.66172534,Music making,Confidence value: 0.3381998,5,2,ML
Music making,Confidence value: 0.8013125,Public celebration,Confidence value: 0.18103535,0,4,ML
Business meeting,Confidence value: 0.9875568,Public celebration,Confidence value: 0.012174351,2,4,ML
Music making,Confidence value: 0.98279446,Coincidence,Confidence value: 0.013717685,3,4,ML
Coincidence,Confidence value: 0.98273104,Education,Confidence value: 0.015305405,5,4,ML
Music making,Confidence value: 0.69593287,Personal life,Confidence value: 0.30383912,7,4,ML
Music making,Confidence value: 0.9986578,Public celebration,Confidence value: 0.0012669179,8,4,ML
Music making,Confidence value: 0.99962807,Public celebration,Confidence value: 0.00032454327,0,5,ML
Public celebration,Confidence value: 0.57237005,Coincidence,Confidence value: 0.4013514,1,5,ML
Coincidence,Confidence value: 0.7265489,Business meeting,Confidence value: 0.19588171,2,5,ML
Public celebration,Confidence value: 0.59007794,Personal life,Confidence value: 0.28673202,5,5,ML
