thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998887,Music making,Confidence value: 0.001000719,0,0,ML
Business meeting,Confidence value: 0.9191828,Music making,Confidence value: 0.07966723,1,0,ML
Public celebration,Confidence value: 0.8990013,Personal life,Confidence value: 0.096098535,0,2,ML
Personal life,Confidence value: 0.9999893,Education,Confidence value: 6.590362e-06,1,2,ML
Education,Confidence value: 0.8880039,Personal life,Confidence value: 0.09671721,2,2,ML
Personal life,Confidence value: 0.87149966,Business meeting,Confidence value: 0.084352404,3,2,ML
Music making,Confidence value: 0.9781397,Business meeting,Confidence value: 0.02184916,4,2,ML
Business meeting,Confidence value: 0.7362963,Coincidence,Confidence value: 0.24801774,9,2,ML
Music making,Confidence value: 0.99339163,Coincidence,Confidence value: 0.0063216053,10,2,ML
Music making,Confidence value: 0.5400808,Business meeting,Confidence value: 0.44752112,11,2,ML
Business meeting,Confidence value: 0.73299766,Music making,Confidence value: 0.25620311,13,2,ML
Music making,Confidence value: 0.5490391,Business meeting,Confidence value: 0.45085067,14,2,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0500326e-06,16,2,ML
Music making,Confidence value: 0.57007754,Business meeting,Confidence value: 0.42350125,17,2,ML
Music making,Confidence value: 0.99718314,Education,Confidence value: 0.0015648123,18,2,ML
Business meeting,Confidence value: 0.9124965,Personal life,Confidence value: 0.083438404,0,3,ML
Business meeting,Confidence value: 0.99902725,Music making,Confidence value: 0.00053029857,1,3,ML
Business meeting,Confidence value: 0.9791102,Music making,Confidence value: 0.020826457,0,4,ML
Music making,Confidence value: 0.99266773,Business meeting,Confidence value: 0.004849489,0,5,ML
Education,Confidence value: 0.88014275,Coincidence,Confidence value: 0.11819519,1,6,ML
Personal life,Confidence value: 0.8359272,Music making,Confidence value: 0.104344904,0,8,ML
Business meeting,Confidence value: 0.9618601,Music making,Confidence value: 0.03744442,1,8,ML
Music making,Confidence value: 0.9999831,Coincidence,Confidence value: 1.4682678e-05,2,8,ML
Music making,Confidence value: 0.9991679,Business meeting,Confidence value: 0.00057072175,3,8,ML
Personal life,Confidence value: 0.9925079,Public celebration,Confidence value: 0.004855227,0,10,ML
Music making,Confidence value: 0.98074096,Public celebration,Confidence value: 0.018919999,0,38,ML
Education,Confidence value: 0.8907242,Music making,Confidence value: 0.06514007,0,39,ML
Music making,Confidence value: 0.9840867,Personal life,Confidence value: 0.01254028,0,41,ML
Education,Confidence value: 0.99979454,Music making,Confidence value: 8.794651e-05,0,42,ML
Music making,Confidence value: 0.9217048,Personal life,Confidence value: 0.07818725,0,43,ML
Coincidence,Confidence value: 0.8595258,Education,Confidence value: 0.12867455,0,44,ML
Music making,Confidence value: 0.99864644,Education,Confidence value: 0.0007846161,0,46,ML
Music making,Confidence value: 0.9983577,Personal life,Confidence value: 0.0014350193,0,47,ML
Music making,Confidence value: 0.99980503,Personal life,Confidence value: 0.00017434111,0,48,ML
Music making,Confidence value: 0.6261635,Personal life,Confidence value: 0.35125008,0,49,ML
Music making,Confidence value: 0.9806708,Personal life,Confidence value: 0.010873468,0,50,ML
Coincidence,Confidence value: 0.9420201,Personal life,Confidence value: 0.057590935,0,51,ML
Personal life,Confidence value: 0.89209837,Music making,Confidence value: 0.098607674,0,54,ML
Personal life,Confidence value: 0.99842596,Music making,Confidence value: 0.0015265822,0,55,ML
Music making,Confidence value: 0.9874687,Public celebration,Confidence value: 0.011166438,0,57,ML
Music making,Confidence value: 0.98730195,Personal life,Confidence value: 0.008359169,0,58,ML
Business meeting,Confidence value: 0.6380529,Personal life,Confidence value: 0.3587876,0,63,ML
Music making,Confidence value: 0.75492936,Business meeting,Confidence value: 0.22582172,0,64,ML
Business meeting,Confidence value: 0.8737116,Music making,Confidence value: 0.08744895,0,65,ML
Education,Confidence value: 0.96142864,Personal life,Confidence value: 0.035744745,0,66,ML
Personal life,Confidence value: 0.50379866,Business meeting,Confidence value: 0.47028387,0,67,ML
Business meeting,Confidence value: 0.9510542,Personal life,Confidence value: 0.048833746,0,68,ML
Personal life,Confidence value: 0.99990404,Education,Confidence value: 9.0031834e-05,0,69,ML
Music making,Confidence value: 0.99878114,Personal life,Confidence value: 0.0012030785,0,70,ML
Personal life,Confidence value: 0.71857804,Music making,Confidence value: 0.22472787,0,71,ML
Public celebration,Confidence value: 0.70305777,Music making,Confidence value: 0.29181013,0,72,ML
Music making,Confidence value: 0.779886,Personal life,Confidence value: 0.16945162,0,73,ML
Personal life,Confidence value: 0.6932926,Education,Confidence value: 0.23042291,0,75,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 1.0123558e-06,0,77,ML
Music making,Confidence value: 0.9998764,Personal life,Confidence value: 6.3880194e-05,0,78,ML
Music making,Confidence value: 0.9961144,Personal life,Confidence value: 0.0023481231,0,81,ML
Public celebration,Confidence value: 0.7030577,Music making,Confidence value: 0.2918102,0,82,ML
