thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,B. Traits is a DJ and record producer.,B. Traits is currently living in the United Kingdom.,0,0,LLM
Business meeting,Confidence value: 0.98859507,Music making,Confidence value: 0.011386762,1,0,ML
Personal life,Confidence value: 0.99973863,Music making,Confidence value: 0.00024494078,0,2,ML
Business meeting,Confidence value: 0.7471485,Coincidence,Confidence value: 0.195981,1,2,ML
Coincidence,Confidence value: 0.99540764,Music making,Confidence value: 0.004566322,2,2,ML
Business meeting,Confidence value: 0.9996885,Education,Confidence value: 0.00016281557,3,2,ML
Business meeting,Confidence value: 0.9998047,Coincidence,Confidence value: 7.145267e-05,5,2,ML
Education,Confidence value: 0.9299648,Business meeting,Confidence value: 0.05330181,6,2,ML
Business meeting,Confidence value: 0.9824258,Education,Confidence value: 0.014718423,7,2,ML
Public celebration,Confidence value: 0.9297841,Business meeting,Confidence value: 0.054161858,8,2,ML
Business meeting,Confidence value: 0.999423,Coincidence,Confidence value: 0.00034980377,9,2,ML
Coincidence,Confidence value: 0.38940588,Personal life,Confidence value: 0.2146455,10,2,ML
Business meeting,Confidence value: 0.9956695,Music making,Confidence value: 0.0021968596,0,6,ML
