thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Opera conductor and composer,Associated with Zagreb Opera,0,0,LLM
Personal life,Confidence value: 0.70979077,Music making,Confidence value: 0.28619236,0,3,ML
Education,Confidence value: 0.51604545,Personal life,Confidence value: 0.48062775,1,3,ML
Education,Confidence value: 0.9795354,Personal life,Confidence value: 0.017653542,2,3,ML
Music making,Confidence value: 0.9991799,Personal life,Confidence value: 0.0005358826,3,3,ML
Music making,Education,Conducting a music production,Teaching or learning about music,4,3,LLM
Business meeting,Confidence value: 0.7661105,Music making,Confidence value: 0.22236101,5,3,ML
Music making,Education,The sentence is about conducting a ballet premiere.,The sentence mentions the choreographer and composer.,6,3,LLM
Music making,Personal life,Performance of Káťa Kabanová,Year 1933 and composer Janáček's death,7,3,LLM
Music making,Confidence value: 0.9980282,Personal life,Confidence value: 0.0007813956,9,3,ML
Personal life,Confidence value: 0.9952787,Music making,Confidence value: 0.0047080736,13,3,ML
Music making,Personal life,Involvement in music in Zagreb,Significance in the Jewish community,14,3,LLM
Personal life,Confidence value: 0.99991417,Music making,Confidence value: 6.561106e-05,16,3,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.017662e-07,21,3,ML
Music making,Confidence value: 0.5566208,Public celebration,Confidence value: 0.41087607,22,3,ML
Public celebration,Confidence value: 0.6127287,Music making,Confidence value: 0.24185105,23,3,ML
