thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Director of Mormon Tabernacle Choir,Dates of birth and death,0,0,LLM
Music making,Education,Lund was the director of the Mormon Tabernacle Choir,Lund was also a professor of music at Brigham Young University,1,0,LLM
Personal life,Confidence value: 0.9999845,Education,Confidence value: 1.4818575e-05,0,2,ML
Education,Confidence value: 0.65436065,Public celebration,Confidence value: 0.2355904,3,2,ML
Music making,Confidence value: 0.6538136,Personal life,Confidence value: 0.31452605,0,4,ML
Education,Confidence value: 0.9608948,Coincidence,Confidence value: 0.03878203,1,4,ML
Education,Music making,The sentence is about the transformation of a department into a school of music.,The sentence mentions the role of the head of the music department.,3,4,LLM
Education,Confidence value: 0.9991738,Public celebration,Confidence value: 0.0007840309,4,4,ML
Education,Confidence value: 0.9996867,Personal life,Confidence value: 0.00029004182,5,4,ML
Education,Confidence value: 0.9997286,Coincidence,Confidence value: 0.0002712927,6,4,ML
Education,Confidence value: 0.84877646,Personal life,Confidence value: 0.14806461,9,4,ML
Education,Confidence value: 0.98152196,Business meeting,Confidence value: 0.01821304,10,4,ML
Education,Confidence value: 0.98310435,Personal life,Confidence value: 0.016268324,12,4,ML
Music making,Confidence value: 0.99998045,Personal life,Confidence value: 1.902568e-05,13,4,ML
Personal life,Confidence value: 0.88710594,Public celebration,Confidence value: 0.1117018,0,6,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.3224495e-07,3,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.9839256e-08,4,6,ML
Public celebration,Confidence value: 0.99981505,Personal life,Confidence value: 0.00018458301,6,6,ML
